GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.1111', 'grad_norm': '10.35', 'learning_rate': '1.895e-05', 'epoch': '0.4207'}
{'loss': '0.04373', 'grad_norm': '0.8576', 'learning_rate': '1.893e-05', 'epoch': '0.4268'}
{'loss': '0.05621', 'grad_norm': '0.07139', 'learning_rate': '1.892e-05', 'epoch': '0.4329'}
{'loss': '0.02675', 'grad_norm': '51.59', 'learning_rate': '1.89e-05', 'epoch': '0.439'}
{'loss': '0.103', 'grad_norm': '0.03733', 'learning_rate': '1.889e-05', 'epoch': '0.4451'}
{'loss': '0.04933', 'grad_norm': '3.368', 'learning_rate': '1.887e-05', 'epoch': '0.4512'}
{'loss': '0.03894', 'grad_norm': '10.79', 'learning_rate': '1.886e-05', 'epoch': '0.4573'}
{'loss': '0.121', 'grad_norm': '8.184', 'learning_rate': '1.884e-05', 'epoch': '0.4634'}
{'loss': '0.04462', 'grad_norm': '0.34', 'learning_rate': '1.883e-05', 'epoch': '0.4695'}
{'loss': '0.0732', 'grad_norm': '0.2628', 'learning_rate': '1.881e-05', 'epoch': '0.4756'}
{'loss': '0.03247', 'grad_norm': '0.3252', 'learning_rate': '1.88e-05', 'epoch': '0.4817'}
{'loss': '0.1038', 'grad_norm': '0.5294', 'learning_rate': '1.878e-05', 'epoch': '0.4878'}
{'loss': '0.07306', 'grad_norm': '0.07886', 'learning_rate': '1.877e-05', 'epoch': '0.4939'}
{'loss': '0.02138', 'grad_norm': '4.618', 'learning_rate': '1.875e-05', 'epoch': '0.5'}
{'loss': '0.09755', 'grad_norm': '45.85', 'learning_rate': '1.874e-05', 'epoch': '0.5061'}
{'loss': '0.05704', 'grad_norm': '7.487', 'learning_rate': '1.872e-05', 'epoch': '0.5122'}
{'loss': '0.01906', 'grad_norm': '0.06202', 'learning_rate': '1.871e-05', 'epoch': '0.5183'}
{'loss': '0.09911', 'grad_norm': '2.515', 'learning_rate': '1.869e-05', 'epoch': '0.5244'}
{'loss': '0.01355', 'grad_norm': '0.1406', 'learning_rate': '1.868e-05', 'epoch': '0.5305'}
{'loss': '0.06258', 'grad_norm': '0.08182', 'learning_rate': '1.866e-05', 'epoch': '0.5366'}
{'loss': '0.04431', 'grad_norm': '14.86', 'learning_rate': '1.864e-05', 'epoch': '0.5427'}
{'loss': '0.06058', 'grad_norm': '11.01', 'learning_rate': '1.863e-05', 'epoch': '0.5488'}
{'loss': '0.0471', 'grad_norm': '0.1189', 'learning_rate': '1.861e-05', 'epoch': '0.5549'}
{'loss': '0.09713', 'grad_norm': '9.62', 'learning_rate': '1.86e-05', 'epoch': '0.561'}
{'loss': '0.006152', 'grad_norm': '0.03744', 'learning_rate': '1.858e-05', 'epoch': '0.5671'}
{'loss': '0.1072', 'grad_norm': '0.604', 'learning_rate': '1.857e-05', 'epoch': '0.5732'}
{'loss': '0.06925', 'grad_norm': '5.447', 'learning_rate': '1.855e-05', 'epoch': '0.5793'}
{'loss': '0.04262', 'grad_norm': '0.2045', 'learning_rate': '1.854e-05', 'epoch': '0.5854'}
{'loss': '0.01807', 'grad_norm': '0.01991', 'learning_rate': '1.852e-05', 'epoch': '0.5915'}
{'loss': '0.04609', 'grad_norm': '0.01649', 'learning_rate': '1.851e-05', 'epoch': '0.5976'}
{'loss': '0.1205', 'grad_norm': '0.1532', 'learning_rate': '1.849e-05', 'epoch': '0.6037'}
{'loss': '0.03274', 'grad_norm': '0.02733', 'learning_rate': '1.848e-05', 'epoch': '0.6098'}
{'loss': '0.06779', 'grad_norm': '1.074', 'learning_rate': '1.846e-05', 'epoch': '0.6159'}
{'loss': '0.04914', 'grad_norm': '0.059', 'learning_rate': '1.845e-05', 'epoch': '0.622'}
{'loss': '0.0198', 'grad_norm': '0.06489', 'learning_rate': '1.843e-05', 'epoch': '0.628'}
{'loss': '0.08026', 'grad_norm': '0.01893', 'learning_rate': '1.842e-05', 'epoch': '0.6341'}
{'loss': '0.06822', 'grad_norm': '0.01884', 'learning_rate': '1.84e-05', 'epoch': '0.6402'}
{'loss': '0.07163', 'grad_norm': '0.04749', 'learning_rate': '1.839e-05', 'epoch': '0.6463'}
{'loss': '0.04325', 'grad_norm': '24.7', 'learning_rate': '1.837e-05', 'epoch': '0.6524'}
{'loss': '0.05773', 'grad_norm': '46.93', 'learning_rate': '1.836e-05', 'epoch': '0.6585'}
{'loss': '0.0483', 'grad_norm': '0.1163', 'learning_rate': '1.834e-05', 'epoch': '0.6646'}
{'loss': '0.05423', 'grad_norm': '15.59', 'learning_rate': '1.832e-05', 'epoch': '0.6707'}
{'loss': '0.04849', 'grad_norm': '0.2047', 'learning_rate': '1.831e-05', 'epoch': '0.6768'}
{'loss': '0.05989', 'grad_norm': '0.2683', 'learning_rate': '1.829e-05', 'epoch': '0.6829'}
{'loss': '0.01565', 'grad_norm': '0.3622', 'learning_rate': '1.828e-05', 'epoch': '0.689'}
{'loss': '0.05418', 'grad_norm': '0.1949', 'learning_rate': '1.826e-05', 'epoch': '0.6951'}
{'loss': '0.01156', 'grad_norm': '0.05303', 'learning_rate': '1.825e-05', 'epoch': '0.7012'}
{'loss': '0.03373', 'grad_norm': '0.01672', 'learning_rate': '1.823e-05', 'epoch': '0.7073'}
{'loss': '0.03588', 'grad_norm': '0.05131', 'learning_rate': '1.822e-05', 'epoch': '0.7134'}
{'loss': '0.1047', 'grad_norm': '9.503', 'learning_rate': '1.82e-05', 'epoch': '0.7195'}
{'loss': '0.08214', 'grad_norm': '0.869', 'learning_rate': '1.819e-05', 'epoch': '0.7256'}
{'loss': '0.03256', 'grad_norm': '62.57', 'learning_rate': '1.817e-05', 'epoch': '0.7317'}
{'loss': '0.04096', 'grad_norm': '0.04594', 'learning_rate': '1.816e-05', 'epoch': '0.7378'}
{'loss': '0.06144', 'grad_norm': '3.285', 'learning_rate': '1.814e-05', 'epoch': '0.7439'}
{'loss': '0.1093', 'grad_norm': '0.1473', 'learning_rate': '1.813e-05', 'epoch': '0.75'}
{'loss': '0.05549', 'grad_norm': '0.2965', 'learning_rate': '1.811e-05', 'epoch': '0.7561'}
{'loss': '0.02052', 'grad_norm': '0.09973', 'learning_rate': '1.81e-05', 'epoch': '0.7622'}
{'loss': '0.02636', 'grad_norm': '16.86', 'learning_rate': '1.808e-05', 'epoch': '0.7683'}
{'loss': '0.02983', 'grad_norm': '0.04927', 'learning_rate': '1.807e-05', 'epoch': '0.7744'}
{'loss': '0.01201', 'grad_norm': '89.86', 'learning_rate': '1.805e-05', 'epoch': '0.7805'}
{'loss': '0.01676', 'grad_norm': '25.24', 'learning_rate': '1.804e-05', 'epoch': '0.7866'}
{'loss': '0.07407', 'grad_norm': '33.84', 'learning_rate': '1.802e-05', 'epoch': '0.7927'}
{'loss': '0.04654', 'grad_norm': '0.0148', 'learning_rate': '1.8e-05', 'epoch': '0.7988'}
{'loss': '0.007839', 'grad_norm': '0.01198', 'learning_rate': '1.799e-05', 'epoch': '0.8049'}
{'loss': '0.04861', 'grad_norm': '0.07793', 'learning_rate': '1.797e-05', 'epoch': '0.811'}
{'loss': '0.078', 'grad_norm': '0.009263', 'learning_rate': '1.796e-05', 'epoch': '0.8171'}
{'loss': '0.02987', 'grad_norm': '37.83', 'learning_rate': '1.794e-05', 'epoch': '0.8232'}
{'loss': '0.02072', 'grad_norm': '0.0122', 'learning_rate': '1.793e-05', 'epoch': '0.8293'}
{'loss': '0.07358', 'grad_norm': '16.05', 'learning_rate': '1.791e-05', 'epoch': '0.8354'}
{'loss': '0.03391', 'grad_norm': '15.2', 'learning_rate': '1.79e-05', 'epoch': '0.8415'}
{'loss': '0.05446', 'grad_norm': '0.09353', 'learning_rate': '1.788e-05', 'epoch': '0.8476'}
{'loss': '0.07454', 'grad_norm': '5.112', 'learning_rate': '1.787e-05', 'epoch': '0.8537'}
{'loss': '0.02141', 'grad_norm': '5.292', 'learning_rate': '1.785e-05', 'epoch': '0.8598'}
{'loss': '0.02896', 'grad_norm': '0.02705', 'learning_rate': '1.784e-05', 'epoch': '0.8659'}
{'loss': '0.02474', 'grad_norm': '0.02171', 'learning_rate': '1.782e-05', 'epoch': '0.872'}
{'loss': '0.06152', 'grad_norm': '0.01796', 'learning_rate': '1.781e-05', 'epoch': '0.878'}
{'loss': '0.001283', 'grad_norm': '0.1256', 'learning_rate': '1.779e-05', 'epoch': '0.8841'}
{'loss': '0.02321', 'grad_norm': '0.04242', 'learning_rate': '1.778e-05', 'epoch': '0.8902'}
{'loss': '0.0181', 'grad_norm': '20.65', 'learning_rate': '1.776e-05', 'epoch': '0.8963'}
{'loss': '0.04903', 'grad_norm': '0.103', 'learning_rate': '1.775e-05', 'epoch': '0.9024'}
{'loss': '0.03364', 'grad_norm': '0.0774', 'learning_rate': '1.773e-05', 'epoch': '0.9085'}
{'loss': '0.0405', 'grad_norm': '32.93', 'learning_rate': '1.771e-05', 'epoch': '0.9146'}
{'loss': '0.07378', 'grad_norm': '8.739', 'learning_rate': '1.77e-05', 'epoch': '0.9207'}
{'loss': '0.002874', 'grad_norm': '0.6303', 'learning_rate': '1.768e-05', 'epoch': '0.9268'}
{'loss': '0.02742', 'grad_norm': '0.3737', 'learning_rate': '1.767e-05', 'epoch': '0.9329'}
{'loss': '0.01369', 'grad_norm': '0.009101', 'learning_rate': '1.765e-05', 'epoch': '0.939'}
{'loss': '0.05546', 'grad_norm': '0.01197', 'learning_rate': '1.764e-05', 'epoch': '0.9451'}
{'loss': '0.07474', 'grad_norm': '17.26', 'learning_rate': '1.762e-05', 'epoch': '0.9512'}
{'loss': '0.008772', 'grad_norm': '4.427', 'learning_rate': '1.761e-05', 'epoch': '0.9573'}
{'loss': '0.06377', 'grad_norm': '0.08927', 'learning_rate': '1.759e-05', 'epoch': '0.9634'}
{'loss': '0.001187', 'grad_norm': '0.03767', 'learning_rate': '1.758e-05', 'epoch': '0.9695'}
{'loss': '0.04877', 'grad_norm': '0.01036', 'learning_rate': '1.756e-05', 'epoch': '0.9756'}
{'loss': '0.02687', 'grad_norm': '0.9507', 'learning_rate': '1.755e-05', 'epoch': '0.9817'}
{'loss': '0.04266', 'grad_norm': '0.1421', 'learning_rate': '1.753e-05', 'epoch': '0.9878'}
{'loss': '0.01518', 'grad_norm': '3.22', 'learning_rate': '1.752e-05', 'epoch': '0.9939'}
{'loss': '0.02912', 'grad_norm': '0.04659', 'learning_rate': '1.75e-05', 'epoch': '1'}
{'eval_loss': '0.01657', 'eval_accuracy': '0.9951', 'eval_precision': '0.9937', 'eval_recall': '0.9975', 'eval_f1': '0.9956', 'eval_runtime': '3.318', 'eval_samples_per_second': '3954', 'eval_steps_per_second': '61.79', 'epoch': '1'}
{'loss': '0.001331', 'grad_norm': '0.09077', 'learning_rate': '1.749e-05', 'epoch': '1.006'}
{'loss': '0.02628', 'grad_norm': '0.1244', 'learning_rate': '1.747e-05', 'epoch': '1.012'}
{'loss': '0.001095', 'grad_norm': '0.2342', 'learning_rate': '1.746e-05', 'epoch': '1.018'}
{'loss': '0.007252', 'grad_norm': '2.517', 'learning_rate': '1.744e-05', 'epoch': '1.024'}
{'loss': '0.0488', 'grad_norm': '0.01588', 'learning_rate': '1.743e-05', 'epoch': '1.03'}
{'loss': '0.04088', 'grad_norm': '25.36', 'learning_rate': '1.741e-05', 'epoch': '1.037'}
{'loss': '0.0555', 'grad_norm': '0.06148', 'learning_rate': '1.739e-05', 'epoch': '1.043'}
{'loss': '0.02154', 'grad_norm': '0.04944', 'learning_rate': '1.738e-05', 'epoch': '1.049'}
{'loss': '0.04347', 'grad_norm': '0.1224', 'learning_rate': '1.736e-05', 'epoch': '1.055'}
{'loss': '0.01941', 'grad_norm': '0.08527', 'learning_rate': '1.735e-05', 'epoch': '1.061'}
{'loss': '0.001317', 'grad_norm': '0.3732', 'learning_rate': '1.733e-05', 'epoch': '1.067'}
{'loss': '0.009606', 'grad_norm': '0.01243', 'learning_rate': '1.732e-05', 'epoch': '1.073'}
{'loss': '0.02751', 'grad_norm': '0.8152', 'learning_rate': '1.73e-05', 'epoch': '1.079'}
{'loss': '0.01935', 'grad_norm': '0.4236', 'learning_rate': '1.729e-05', 'epoch': '1.085'}
{'loss': '0.02945', 'grad_norm': '0.4914', 'learning_rate': '1.727e-05', 'epoch': '1.091'}
{'loss': '0.03006', 'grad_norm': '0.03738', 'learning_rate': '1.726e-05', 'epoch': '1.098'}
{'loss': '0.01096', 'grad_norm': '0.626', 'learning_rate': '1.724e-05', 'epoch': '1.104'}
{'loss': '0.02785', 'grad_norm': '8.955', 'learning_rate': '1.723e-05', 'epoch': '1.11'}
{'loss': '0.05203', 'grad_norm': '0.6527', 'learning_rate': '1.721e-05', 'epoch': '1.116'}
{'loss': '0.0359', 'grad_norm': '0.9561', 'learning_rate': '1.72e-05', 'epoch': '1.122'}
{'loss': '0.006975', 'grad_norm': '0.03228', 'learning_rate': '1.718e-05', 'epoch': '1.128'}
{'loss': '0.002721', 'grad_norm': '0.1123', 'learning_rate': '1.717e-05', 'epoch': '1.134'}
{'loss': '0.01302', 'grad_norm': '0.05327', 'learning_rate': '1.715e-05', 'epoch': '1.14'}
{'loss': '0.001776', 'grad_norm': '0.01322', 'learning_rate': '1.714e-05', 'epoch': '1.146'}
{'loss': '0.07048', 'grad_norm': '0.008952', 'learning_rate': '1.712e-05', 'epoch': '1.152'}
{'loss': '0.004056', 'grad_norm': '0.06275', 'learning_rate': '1.711e-05', 'epoch': '1.159'}
{'loss': '0.01676', 'grad_norm': '0.01671', 'learning_rate': '1.709e-05', 'epoch': '1.165'}
{'loss': '0.02806', 'grad_norm': '0.03584', 'learning_rate': '1.707e-05', 'epoch': '1.171'}
{'loss': '0.04191', 'grad_norm': '0.01393', 'learning_rate': '1.706e-05', 'epoch': '1.177'}
{'loss': '0.004248', 'grad_norm': '0.5189', 'learning_rate': '1.704e-05', 'epoch': '1.183'}
{'loss': '0.02108', 'grad_norm': '0.09085', 'learning_rate': '1.703e-05', 'epoch': '1.189'}
{'loss': '0.02538', 'grad_norm': '1.603', 'learning_rate': '1.701e-05', 'epoch': '1.195'}
{'loss': '0.001383', 'grad_norm': '2.771', 'learning_rate': '1.7e-05', 'epoch': '1.201'}
{'loss': '0.001986', 'grad_norm': '0.007653', 'learning_rate': '1.698e-05', 'epoch': '1.207'}
{'loss': '0.02524', 'grad_norm': '0.01264', 'learning_rate': '1.697e-05', 'epoch': '1.213'}
{'loss': '0.04208', 'grad_norm': '1.007', 'learning_rate': '1.695e-05', 'epoch': '1.22'}
{'loss': '0.008003', 'grad_norm': '35.98', 'learning_rate': '1.694e-05', 'epoch': '1.226'}
{'loss': '0.01895', 'grad_norm': '0.1283', 'learning_rate': '1.692e-05', 'epoch': '1.232'}
{'loss': '0.02578', 'grad_norm': '0.0208', 'learning_rate': '1.691e-05', 'epoch': '1.238'}
{'loss': '0.0004597', 'grad_norm': '0.02159', 'learning_rate': '1.689e-05', 'epoch': '1.244'}
{'loss': '0.03397', 'grad_norm': '0.009212', 'learning_rate': '1.688e-05', 'epoch': '1.25'}
{'loss': '0.03193', 'grad_norm': '0.7124', 'learning_rate': '1.686e-05', 'epoch': '1.256'}
{'loss': '0.01451', 'grad_norm': '1.338', 'learning_rate': '1.685e-05', 'epoch': '1.262'}
{'loss': '0.0009536', 'grad_norm': '0.01827', 'learning_rate': '1.683e-05', 'epoch': '1.268'}
{'loss': '0.01274', 'grad_norm': '0.07374', 'learning_rate': '1.682e-05', 'epoch': '1.274'}
{'loss': '0.01925', 'grad_norm': '0.00624', 'learning_rate': '1.68e-05', 'epoch': '1.28'}
{'loss': '0.02067', 'grad_norm': '0.006071', 'learning_rate': '1.679e-05', 'epoch': '1.287'}
{'loss': '0.02225', 'grad_norm': '0.008947', 'learning_rate': '1.677e-05', 'epoch': '1.293'}
{'loss': '0.0007085', 'grad_norm': '0.05616', 'learning_rate': '1.675e-05', 'epoch': '1.299'}
{'loss': '0.0003074', 'grad_norm': '0.00801', 'learning_rate': '1.674e-05', 'epoch': '1.305'}
{'loss': '0.02635', 'grad_norm': '0.7688', 'learning_rate': '1.672e-05', 'epoch': '1.311'}
{'loss': '0.03227', 'grad_norm': '0.2409', 'learning_rate': '1.671e-05', 'epoch': '1.317'}
{'loss': '0.005619', 'grad_norm': '0.005433', 'learning_rate': '1.669e-05', 'epoch': '1.323'}
{'loss': '0.01999', 'grad_norm': '0.006214', 'learning_rate': '1.668e-05', 'epoch': '1.329'}
{'loss': '0.004627', 'grad_norm': '0.3779', 'learning_rate': '1.666e-05', 'epoch': '1.335'}
{'loss': '0.05052', 'grad_norm': '29.3', 'learning_rate': '1.665e-05', 'epoch': '1.341'}
{'loss': '0.001666', 'grad_norm': '0.01046', 'learning_rate': '1.663e-05', 'epoch': '1.348'}
{'loss': '0.002268', 'grad_norm': '0.006036', 'learning_rate': '1.662e-05', 'epoch': '1.354'}
{'loss': '0.0169', 'grad_norm': '0.007457', 'learning_rate': '1.66e-05', 'epoch': '1.36'}
{'loss': '0.04001', 'grad_norm': '8.093', 'learning_rate': '1.659e-05', 'epoch': '1.366'}
{'loss': '0.0004513', 'grad_norm': '0.05572', 'learning_rate': '1.657e-05', 'epoch': '1.372'}
{'loss': '0.01787', 'grad_norm': '0.1039', 'learning_rate': '1.656e-05', 'epoch': '1.378'}
{'loss': '0.04459', 'grad_norm': '0.104', 'learning_rate': '1.654e-05', 'epoch': '1.384'}
{'loss': '0.01341', 'grad_norm': '0.3472', 'learning_rate': '1.653e-05', 'epoch': '1.39'}
{'loss': '0.0008322', 'grad_norm': '0.04175', 'learning_rate': '1.651e-05', 'epoch': '1.396'}
{'loss': '0.01564', 'grad_norm': '0.2959', 'learning_rate': '1.65e-05', 'epoch': '1.402'}
{'loss': '0.005154', 'grad_norm': '0.01058', 'learning_rate': '1.648e-05', 'epoch': '1.409'}
{'loss': '0.009518', 'grad_norm': '0.006079', 'learning_rate': '1.646e-05', 'epoch': '1.415'}
{'loss': '0.02792', 'grad_norm': '0.006682', 'learning_rate': '1.645e-05', 'epoch': '1.421'}
{'loss': '0.0274', 'grad_norm': '5.886', 'learning_rate': '1.643e-05', 'epoch': '1.427'}
{'loss': '0.02327', 'grad_norm': '0.006158', 'learning_rate': '1.642e-05', 'epoch': '1.433'}
{'loss': '0.02223', 'grad_norm': '0.2313', 'learning_rate': '1.64e-05', 'epoch': '1.439'}
{'loss': '0.02142', 'grad_norm': '0.007199', 'learning_rate': '1.639e-05', 'epoch': '1.445'}
{'loss': '0.02339', 'grad_norm': '20.68', 'learning_rate': '1.637e-05', 'epoch': '1.451'}
{'loss': '0.0106', 'grad_norm': '0.03203', 'learning_rate': '1.636e-05', 'epoch': '1.457'}
{'loss': '0.03753', 'grad_norm': '42.68', 'learning_rate': '1.634e-05', 'epoch': '1.463'}
{'loss': '0.03814', 'grad_norm': '0.8218', 'learning_rate': '1.633e-05', 'epoch': '1.47'}
{'loss': '0.003729', 'grad_norm': '0.2846', 'learning_rate': '1.631e-05', 'epoch': '1.476'}
{'loss': '0.004307', 'grad_norm': '0.1505', 'learning_rate': '1.63e-05', 'epoch': '1.482'}
{'loss': '0.01933', 'grad_norm': '70.41', 'learning_rate': '1.628e-05', 'epoch': '1.488'}
{'loss': '0.03154', 'grad_norm': '0.8449', 'learning_rate': '1.627e-05', 'epoch': '1.494'}
{'loss': '0.01798', 'grad_norm': '0.005496', 'learning_rate': '1.625e-05', 'epoch': '1.5'}
{'loss': '0.006785', 'grad_norm': '0.007804', 'learning_rate': '1.624e-05', 'epoch': '1.506'}
