GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.5366', 'grad_norm': '31.39', 'learning_rate': '1.992e-05', 'epoch': '0.3902'}
{'loss': '0.5782', 'grad_norm': '53.3', 'learning_rate': '1.992e-05', 'epoch': '0.3963'}
{'loss': '0.5814', 'grad_norm': '92.04', 'learning_rate': '1.992e-05', 'epoch': '0.4024'}
{'loss': '0.5328', 'grad_norm': '73.32', 'learning_rate': '1.992e-05', 'epoch': '0.4085'}
{'loss': '0.5036', 'grad_norm': '37.94', 'learning_rate': '1.992e-05', 'epoch': '0.4146'}
{'loss': '0.5073', 'grad_norm': '40.29', 'learning_rate': '1.992e-05', 'epoch': '0.4207'}
{'loss': '0.5249', 'grad_norm': '48.44', 'learning_rate': '1.991e-05', 'epoch': '0.4268'}
{'loss': '0.4915', 'grad_norm': '71.71', 'learning_rate': '1.991e-05', 'epoch': '0.4329'}
{'loss': '0.5396', 'grad_norm': '144.9', 'learning_rate': '1.991e-05', 'epoch': '0.439'}
{'loss': '0.4746', 'grad_norm': '117.2', 'learning_rate': '1.991e-05', 'epoch': '0.4451'}
{'loss': '0.4963', 'grad_norm': '70.95', 'learning_rate': '1.991e-05', 'epoch': '0.4512'}
{'loss': '0.516', 'grad_norm': '168.5', 'learning_rate': '1.991e-05', 'epoch': '0.4573'}
{'loss': '0.5015', 'grad_norm': '110', 'learning_rate': '1.991e-05', 'epoch': '0.4634'}
{'loss': '0.4873', 'grad_norm': '36.79', 'learning_rate': '1.991e-05', 'epoch': '0.4695'}
{'loss': '0.5288', 'grad_norm': '62.12', 'learning_rate': '1.991e-05', 'epoch': '0.4756'}
{'loss': '0.5034', 'grad_norm': '63.29', 'learning_rate': '1.99e-05', 'epoch': '0.4817'}
{'loss': '0.4976', 'grad_norm': '125.7', 'learning_rate': '1.99e-05', 'epoch': '0.4878'}
{'loss': '0.462', 'grad_norm': '87.13', 'learning_rate': '1.99e-05', 'epoch': '0.4939'}
{'loss': '0.4836', 'grad_norm': '103.6', 'learning_rate': '1.99e-05', 'epoch': '0.5'}
{'loss': '0.4684', 'grad_norm': '63.25', 'learning_rate': '1.99e-05', 'epoch': '0.5061'}
{'loss': '0.4737', 'grad_norm': '97.27', 'learning_rate': '1.99e-05', 'epoch': '0.5122'}
{'loss': '0.4438', 'grad_norm': '45.27', 'learning_rate': '1.99e-05', 'epoch': '0.5183'}
{'loss': '0.4062', 'grad_norm': '32.42', 'learning_rate': '1.99e-05', 'epoch': '0.5244'}
{'loss': '0.5177', 'grad_norm': '104.9', 'learning_rate': '1.989e-05', 'epoch': '0.5305'}
{'loss': '0.4893', 'grad_norm': '57.22', 'learning_rate': '1.989e-05', 'epoch': '0.5366'}
{'loss': '0.4718', 'grad_norm': '74.13', 'learning_rate': '1.989e-05', 'epoch': '0.5427'}
{'loss': '0.4891', 'grad_norm': '75.29', 'learning_rate': '1.989e-05', 'epoch': '0.5488'}
{'loss': '0.4625', 'grad_norm': '48.98', 'learning_rate': '1.989e-05', 'epoch': '0.5549'}
{'loss': '0.504', 'grad_norm': '74.94', 'learning_rate': '1.989e-05', 'epoch': '0.561'}
{'loss': '0.477', 'grad_norm': '86.41', 'learning_rate': '1.989e-05', 'epoch': '0.5671'}
{'loss': '0.4604', 'grad_norm': '161.9', 'learning_rate': '1.989e-05', 'epoch': '0.5732'}
{'loss': '0.4147', 'grad_norm': '43.24', 'learning_rate': '1.988e-05', 'epoch': '0.5793'}
{'loss': '0.468', 'grad_norm': '287.3', 'learning_rate': '1.988e-05', 'epoch': '0.5854'}
{'loss': '0.4278', 'grad_norm': '75.9', 'learning_rate': '1.988e-05', 'epoch': '0.5915'}
{'loss': '0.3669', 'grad_norm': '211.7', 'learning_rate': '1.988e-05', 'epoch': '0.5976'}
{'loss': '0.4218', 'grad_norm': '135.5', 'learning_rate': '1.988e-05', 'epoch': '0.6037'}
{'loss': '0.4191', 'grad_norm': '413.7', 'learning_rate': '1.988e-05', 'epoch': '0.6098'}
{'loss': '0.4703', 'grad_norm': '23.5', 'learning_rate': '1.988e-05', 'epoch': '0.6159'}
{'loss': '0.4006', 'grad_norm': '67.57', 'learning_rate': '1.988e-05', 'epoch': '0.622'}
{'loss': '0.408', 'grad_norm': '96.31', 'learning_rate': '1.987e-05', 'epoch': '0.628'}
{'loss': '0.3824', 'grad_norm': '48.8', 'learning_rate': '1.987e-05', 'epoch': '0.6341'}
{'loss': '0.4226', 'grad_norm': '53.47', 'learning_rate': '1.987e-05', 'epoch': '0.6402'}
{'loss': '0.4214', 'grad_norm': '37.2', 'learning_rate': '1.987e-05', 'epoch': '0.6463'}
{'loss': '0.3624', 'grad_norm': '56.46', 'learning_rate': '1.987e-05', 'epoch': '0.6524'}
{'loss': '0.3769', 'grad_norm': '21.14', 'learning_rate': '1.987e-05', 'epoch': '0.6585'}
{'loss': '0.4451', 'grad_norm': '31', 'learning_rate': '1.987e-05', 'epoch': '0.6646'}
{'loss': '0.4203', 'grad_norm': '33.16', 'learning_rate': '1.987e-05', 'epoch': '0.6707'}
{'loss': '0.3747', 'grad_norm': '33', 'learning_rate': '1.986e-05', 'epoch': '0.6768'}
{'loss': '0.3913', 'grad_norm': '545.9', 'learning_rate': '1.986e-05', 'epoch': '0.6829'}
{'loss': '0.3517', 'grad_norm': '72.95', 'learning_rate': '1.986e-05', 'epoch': '0.689'}
{'loss': '0.4249', 'grad_norm': '92.57', 'learning_rate': '1.986e-05', 'epoch': '0.6951'}
{'loss': '0.4159', 'grad_norm': '122.3', 'learning_rate': '1.986e-05', 'epoch': '0.7012'}
{'loss': '0.4284', 'grad_norm': '97.08', 'learning_rate': '1.986e-05', 'epoch': '0.7073'}
{'loss': '0.3917', 'grad_norm': '41.04', 'learning_rate': '1.986e-05', 'epoch': '0.7134'}
{'loss': '0.3669', 'grad_norm': '61.94', 'learning_rate': '1.986e-05', 'epoch': '0.7195'}
{'loss': '0.4322', 'grad_norm': '102.3', 'learning_rate': '1.986e-05', 'epoch': '0.7256'}
{'loss': '0.3234', 'grad_norm': '166.3', 'learning_rate': '1.985e-05', 'epoch': '0.7317'}
{'loss': '0.3728', 'grad_norm': '64.84', 'learning_rate': '1.985e-05', 'epoch': '0.7378'}
{'loss': '0.4126', 'grad_norm': '73.72', 'learning_rate': '1.985e-05', 'epoch': '0.7439'}
{'loss': '0.3614', 'grad_norm': '31.66', 'learning_rate': '1.985e-05', 'epoch': '0.75'}
{'loss': '0.4092', 'grad_norm': '60.88', 'learning_rate': '1.985e-05', 'epoch': '0.7561'}
{'loss': '0.3589', 'grad_norm': '36.53', 'learning_rate': '1.985e-05', 'epoch': '0.7622'}
{'loss': '0.3299', 'grad_norm': '24.35', 'learning_rate': '1.985e-05', 'epoch': '0.7683'}
{'loss': '0.3674', 'grad_norm': '28.56', 'learning_rate': '1.985e-05', 'epoch': '0.7744'}
{'loss': '0.3381', 'grad_norm': '32.39', 'learning_rate': '1.984e-05', 'epoch': '0.7805'}
{'loss': '0.4011', 'grad_norm': '32.98', 'learning_rate': '1.984e-05', 'epoch': '0.7866'}
{'loss': '0.3825', 'grad_norm': '61.28', 'learning_rate': '1.984e-05', 'epoch': '0.7927'}
{'loss': '0.3547', 'grad_norm': '124.1', 'learning_rate': '1.984e-05', 'epoch': '0.7988'}
{'loss': '0.3612', 'grad_norm': '49.79', 'learning_rate': '1.984e-05', 'epoch': '0.8049'}
{'loss': '0.3239', 'grad_norm': '21.06', 'learning_rate': '1.984e-05', 'epoch': '0.811'}
{'loss': '0.3161', 'grad_norm': '19.82', 'learning_rate': '1.984e-05', 'epoch': '0.8171'}
{'loss': '0.3575', 'grad_norm': '31.91', 'learning_rate': '1.984e-05', 'epoch': '0.8232'}
{'loss': '0.3513', 'grad_norm': '19.02', 'learning_rate': '1.983e-05', 'epoch': '0.8293'}
{'loss': '0.3806', 'grad_norm': '347.3', 'learning_rate': '1.983e-05', 'epoch': '0.8354'}
{'loss': '0.3493', 'grad_norm': '20.72', 'learning_rate': '1.983e-05', 'epoch': '0.8415'}
{'loss': '0.3862', 'grad_norm': '254.5', 'learning_rate': '1.983e-05', 'epoch': '0.8476'}
{'loss': '0.313', 'grad_norm': '19.28', 'learning_rate': '1.983e-05', 'epoch': '0.8537'}
{'loss': '0.3538', 'grad_norm': '53.42', 'learning_rate': '1.983e-05', 'epoch': '0.8598'}
{'loss': '0.3237', 'grad_norm': '77.33', 'learning_rate': '1.983e-05', 'epoch': '0.8659'}
{'loss': '0.3338', 'grad_norm': '32.66', 'learning_rate': '1.983e-05', 'epoch': '0.872'}
{'loss': '0.308', 'grad_norm': '46.46', 'learning_rate': '1.982e-05', 'epoch': '0.878'}
{'loss': '0.29', 'grad_norm': '53.38', 'learning_rate': '1.982e-05', 'epoch': '0.8841'}
{'loss': '0.3046', 'grad_norm': '85.68', 'learning_rate': '1.982e-05', 'epoch': '0.8902'}
{'loss': '0.3704', 'grad_norm': '20.09', 'learning_rate': '1.982e-05', 'epoch': '0.8963'}
{'loss': '0.3252', 'grad_norm': '27.34', 'learning_rate': '1.982e-05', 'epoch': '0.9024'}
{'loss': '0.3712', 'grad_norm': '48.54', 'learning_rate': '1.982e-05', 'epoch': '0.9085'}
{'loss': '0.3427', 'grad_norm': '35.46', 'learning_rate': '1.982e-05', 'epoch': '0.9146'}
{'loss': '0.3176', 'grad_norm': '33.44', 'learning_rate': '1.982e-05', 'epoch': '0.9207'}
{'loss': '0.2885', 'grad_norm': '35.78', 'learning_rate': '1.981e-05', 'epoch': '0.9268'}
{'loss': '0.2462', 'grad_norm': '25.06', 'learning_rate': '1.981e-05', 'epoch': '0.9329'}
{'loss': '0.2498', 'grad_norm': '9.381', 'learning_rate': '1.981e-05', 'epoch': '0.939'}
{'loss': '0.2811', 'grad_norm': '33.7', 'learning_rate': '1.981e-05', 'epoch': '0.9451'}
{'loss': '0.3234', 'grad_norm': '20.47', 'learning_rate': '1.981e-05', 'epoch': '0.9512'}
{'loss': '0.3111', 'grad_norm': '18.9', 'learning_rate': '1.981e-05', 'epoch': '0.9573'}
{'loss': '0.2512', 'grad_norm': '151.2', 'learning_rate': '1.981e-05', 'epoch': '0.9634'}
{'loss': '0.2925', 'grad_norm': '39.49', 'learning_rate': '1.981e-05', 'epoch': '0.9695'}
{'loss': '0.261', 'grad_norm': '118.5', 'learning_rate': '1.981e-05', 'epoch': '0.9756'}
{'loss': '0.245', 'grad_norm': '66.99', 'learning_rate': '1.98e-05', 'epoch': '0.9817'}
{'loss': '0.3169', 'grad_norm': '25.93', 'learning_rate': '1.98e-05', 'epoch': '0.9878'}
{'loss': '0.2652', 'grad_norm': '118.7', 'learning_rate': '1.98e-05', 'epoch': '0.9939'}
{'loss': '0.2735', 'grad_norm': '46.31', 'learning_rate': '1.98e-05', 'epoch': '1'}
{'eval_loss': '0.2285', 'eval_accuracy': '0.9146', 'eval_precision': '0.9285', 'eval_recall': '0.9173', 'eval_f1': '0.9229', 'eval_runtime': '11.43', 'eval_samples_per_second': '1147', 'eval_steps_per_second': '17.93', 'epoch': '1'}
{'loss': '0.2797', 'grad_norm': '27.87', 'learning_rate': '1.98e-05', 'epoch': '1.006'}
{'loss': '0.3326', 'grad_norm': '34.55', 'learning_rate': '1.98e-05', 'epoch': '1.012'}
{'loss': '0.2881', 'grad_norm': '35.44', 'learning_rate': '1.98e-05', 'epoch': '1.018'}
{'loss': '0.2923', 'grad_norm': '32.39', 'learning_rate': '1.98e-05', 'epoch': '1.024'}
{'loss': '0.2145', 'grad_norm': '43', 'learning_rate': '1.979e-05', 'epoch': '1.03'}
{'loss': '0.3013', 'grad_norm': '106', 'learning_rate': '1.979e-05', 'epoch': '1.037'}
{'loss': '0.323', 'grad_norm': '22.63', 'learning_rate': '1.979e-05', 'epoch': '1.043'}
{'loss': '0.257', 'grad_norm': '20.12', 'learning_rate': '1.979e-05', 'epoch': '1.049'}
{'loss': '0.3062', 'grad_norm': '34.27', 'learning_rate': '1.979e-05', 'epoch': '1.055'}
{'loss': '0.2588', 'grad_norm': '20.09', 'learning_rate': '1.979e-05', 'epoch': '1.061'}
{'loss': '0.2435', 'grad_norm': '28.77', 'learning_rate': '1.979e-05', 'epoch': '1.067'}
{'loss': '0.2375', 'grad_norm': '28.94', 'learning_rate': '1.979e-05', 'epoch': '1.073'}
{'loss': '0.2719', 'grad_norm': '22.45', 'learning_rate': '1.978e-05', 'epoch': '1.079'}
{'loss': '0.2158', 'grad_norm': '39.14', 'learning_rate': '1.978e-05', 'epoch': '1.085'}
{'loss': '0.2784', 'grad_norm': '71', 'learning_rate': '1.978e-05', 'epoch': '1.091'}
{'loss': '0.2445', 'grad_norm': '15.47', 'learning_rate': '1.978e-05', 'epoch': '1.098'}
{'loss': '0.2819', 'grad_norm': '30.2', 'learning_rate': '1.978e-05', 'epoch': '1.104'}
{'loss': '0.1909', 'grad_norm': '7.958', 'learning_rate': '1.978e-05', 'epoch': '1.11'}
{'loss': '0.2406', 'grad_norm': '38.63', 'learning_rate': '1.978e-05', 'epoch': '1.116'}
{'loss': '0.2876', 'grad_norm': '69.31', 'learning_rate': '1.978e-05', 'epoch': '1.122'}
{'loss': '0.229', 'grad_norm': '9.33', 'learning_rate': '1.977e-05', 'epoch': '1.128'}
{'loss': '0.2895', 'grad_norm': '22.44', 'learning_rate': '1.977e-05', 'epoch': '1.134'}
{'loss': '0.237', 'grad_norm': '271.8', 'learning_rate': '1.977e-05', 'epoch': '1.14'}
{'loss': '0.2508', 'grad_norm': '17.89', 'learning_rate': '1.977e-05', 'epoch': '1.146'}
{'loss': '0.2468', 'grad_norm': '25.46', 'learning_rate': '1.977e-05', 'epoch': '1.152'}
{'loss': '0.3101', 'grad_norm': '31.7', 'learning_rate': '1.977e-05', 'epoch': '1.159'}
{'loss': '0.2155', 'grad_norm': '38.64', 'learning_rate': '1.977e-05', 'epoch': '1.165'}
{'loss': '0.2429', 'grad_norm': '26.07', 'learning_rate': '1.977e-05', 'epoch': '1.171'}
{'loss': '0.241', 'grad_norm': '62.82', 'learning_rate': '1.976e-05', 'epoch': '1.177'}
{'loss': '0.2321', 'grad_norm': '42.66', 'learning_rate': '1.976e-05', 'epoch': '1.183'}
{'loss': '0.2721', 'grad_norm': '23.93', 'learning_rate': '1.976e-05', 'epoch': '1.189'}
{'loss': '0.1865', 'grad_norm': '25.34', 'learning_rate': '1.976e-05', 'epoch': '1.195'}
{'loss': '0.2206', 'grad_norm': '149.8', 'learning_rate': '1.976e-05', 'epoch': '1.201'}
{'loss': '0.2152', 'grad_norm': '19.1', 'learning_rate': '1.976e-05', 'epoch': '1.207'}
{'loss': '0.2086', 'grad_norm': '69.87', 'learning_rate': '1.976e-05', 'epoch': '1.213'}
{'loss': '0.2429', 'grad_norm': '11.34', 'learning_rate': '1.976e-05', 'epoch': '1.22'}
{'loss': '0.1894', 'grad_norm': '37.83', 'learning_rate': '1.976e-05', 'epoch': '1.226'}
{'loss': '0.2341', 'grad_norm': '27.32', 'learning_rate': '1.975e-05', 'epoch': '1.232'}
{'loss': '0.3365', 'grad_norm': '46.68', 'learning_rate': '1.975e-05', 'epoch': '1.238'}
{'loss': '0.1427', 'grad_norm': '74.22', 'learning_rate': '1.975e-05', 'epoch': '1.244'}
{'loss': '0.2864', 'grad_norm': '44.95', 'learning_rate': '1.975e-05', 'epoch': '1.25'}
{'loss': '0.2782', 'grad_norm': '52.98', 'learning_rate': '1.975e-05', 'epoch': '1.256'}
{'loss': '0.3123', 'grad_norm': '26.64', 'learning_rate': '1.975e-05', 'epoch': '1.262'}
{'loss': '0.2092', 'grad_norm': '14.11', 'learning_rate': '1.975e-05', 'epoch': '1.268'}
{'loss': '0.2292', 'grad_norm': '75.7', 'learning_rate': '1.975e-05', 'epoch': '1.274'}
{'loss': '0.2368', 'grad_norm': '40.5', 'learning_rate': '1.974e-05', 'epoch': '1.28'}
{'loss': '0.1947', 'grad_norm': '23', 'learning_rate': '1.974e-05', 'epoch': '1.287'}
{'loss': '0.2143', 'grad_norm': '30.27', 'learning_rate': '1.974e-05', 'epoch': '1.293'}
{'loss': '0.171', 'grad_norm': '24.27', 'learning_rate': '1.974e-05', 'epoch': '1.299'}
{'loss': '0.2789', 'grad_norm': '33.26', 'learning_rate': '1.974e-05', 'epoch': '1.305'}
{'loss': '0.1947', 'grad_norm': '47.81', 'learning_rate': '1.974e-05', 'epoch': '1.311'}
{'loss': '0.1986', 'grad_norm': '39.74', 'learning_rate': '1.974e-05', 'epoch': '1.317'}
{'loss': '0.2162', 'grad_norm': '8.801', 'learning_rate': '1.974e-05', 'epoch': '1.323'}
{'loss': '0.1824', 'grad_norm': '51.52', 'learning_rate': '1.973e-05', 'epoch': '1.329'}
{'loss': '0.3359', 'grad_norm': '15.96', 'learning_rate': '1.973e-05', 'epoch': '1.335'}
{'loss': '0.2147', 'grad_norm': '74.75', 'learning_rate': '1.973e-05', 'epoch': '1.341'}
{'loss': '0.2005', 'grad_norm': '91.23', 'learning_rate': '1.973e-05', 'epoch': '1.348'}
{'loss': '0.2038', 'grad_norm': '30.52', 'learning_rate': '1.973e-05', 'epoch': '1.354'}
{'loss': '0.2504', 'grad_norm': '22.65', 'learning_rate': '1.973e-05', 'epoch': '1.36'}
{'loss': '0.1616', 'grad_norm': '37.12', 'learning_rate': '1.973e-05', 'epoch': '1.366'}
{'loss': '0.182', 'grad_norm': '11.57', 'learning_rate': '1.973e-05', 'epoch': '1.372'}
{'loss': '0.1957', 'grad_norm': '31.96', 'learning_rate': '1.972e-05', 'epoch': '1.378'}
{'loss': '0.2017', 'grad_norm': '24.3', 'learning_rate': '1.972e-05', 'epoch': '1.384'}
{'loss': '0.1951', 'grad_norm': '33.08', 'learning_rate': '1.972e-05', 'epoch': '1.39'}
{'loss': '0.228', 'grad_norm': '42.08', 'learning_rate': '1.972e-05', 'epoch': '1.396'}
{'loss': '0.1827', 'grad_norm': '17.89', 'learning_rate': '1.972e-05', 'epoch': '1.402'}
{'loss': '0.2076', 'grad_norm': '24.71', 'learning_rate': '1.972e-05', 'epoch': '1.409'}
{'loss': '0.218', 'grad_norm': '7.906', 'learning_rate': '1.972e-05', 'epoch': '1.415'}
{'loss': '0.224', 'grad_norm': '15.48', 'learning_rate': '1.972e-05', 'epoch': '1.421'}
{'loss': '0.2346', 'grad_norm': '18.46', 'learning_rate': '1.971e-05', 'epoch': '1.427'}
{'loss': '0.1556', 'grad_norm': '12.71', 'learning_rate': '1.971e-05', 'epoch': '1.433'}
{'loss': '0.2052', 'grad_norm': '17.63', 'learning_rate': '1.971e-05', 'epoch': '1.439'}
{'loss': '0.2014', 'grad_norm': '18.87', 'learning_rate': '1.971e-05', 'epoch': '1.445'}
{'loss': '0.2697', 'grad_norm': '35.31', 'learning_rate': '1.971e-05', 'epoch': '1.451'}
{'loss': '0.1744', 'grad_norm': '18.12', 'learning_rate': '1.971e-05', 'epoch': '1.457'}
{'loss': '0.2406', 'grad_norm': '21.46', 'learning_rate': '1.971e-05', 'epoch': '1.463'}
{'loss': '0.2111', 'grad_norm': '60.76', 'learning_rate': '1.971e-05', 'epoch': '1.47'}
{'loss': '0.2187', 'grad_norm': '179.9', 'learning_rate': '1.971e-05', 'epoch': '1.476'}
{'loss': '0.1861', 'grad_norm': '27.27', 'learning_rate': '1.97e-05', 'epoch': '1.482'}
{'loss': '0.2641', 'grad_norm': '22.41', 'learning_rate': '1.97e-05', 'epoch': '1.488'}
{'loss': '0.1829', 'grad_norm': '30.7', 'learning_rate': '1.97e-05', 'epoch': '1.494'}
{'loss': '0.1777', 'grad_norm': '13.37', 'learning_rate': '1.97e-05', 'epoch': '1.5'}
{'loss': '0.1452', 'grad_norm': '5.455', 'learning_rate': '1.97e-05', 'epoch': '1.506'}
{'loss': '0.2249', 'grad_norm': '25.53', 'learning_rate': '1.97e-05', 'epoch': '1.512'}
{'loss': '0.1725', 'grad_norm': '11.01', 'learning_rate': '1.97e-05', 'epoch': '1.518'}
{'loss': '0.1841', 'grad_norm': '23.39', 'learning_rate': '1.97e-05', 'epoch': '1.524'}
{'loss': '0.1757', 'grad_norm': '13.54', 'learning_rate': '1.969e-05', 'epoch': '1.53'}
