GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.539', 'grad_norm': '29.97', 'learning_rate': '1.893e-05', 'epoch': '0.4268'}
{'loss': '0.5457', 'grad_norm': '58.83', 'learning_rate': '1.892e-05', 'epoch': '0.4329'}
{'loss': '0.5575', 'grad_norm': '72.75', 'learning_rate': '1.89e-05', 'epoch': '0.439'}
{'loss': '0.5085', 'grad_norm': '144.1', 'learning_rate': '1.889e-05', 'epoch': '0.4451'}
{'loss': '0.5321', 'grad_norm': '40.7', 'learning_rate': '1.887e-05', 'epoch': '0.4512'}
{'loss': '0.4961', 'grad_norm': '45.86', 'learning_rate': '1.886e-05', 'epoch': '0.4573'}
{'loss': '0.5148', 'grad_norm': '70.58', 'learning_rate': '1.884e-05', 'epoch': '0.4634'}
{'loss': '0.5158', 'grad_norm': '36.36', 'learning_rate': '1.883e-05', 'epoch': '0.4695'}
{'loss': '0.508', 'grad_norm': '381.1', 'learning_rate': '1.881e-05', 'epoch': '0.4756'}
{'loss': '0.4984', 'grad_norm': '45.51', 'learning_rate': '1.88e-05', 'epoch': '0.4817'}
{'loss': '0.5091', 'grad_norm': '60.52', 'learning_rate': '1.878e-05', 'epoch': '0.4878'}
{'loss': '0.4733', 'grad_norm': '19.51', 'learning_rate': '1.877e-05', 'epoch': '0.4939'}
{'loss': '0.4615', 'grad_norm': '41.34', 'learning_rate': '1.875e-05', 'epoch': '0.5'}
{'loss': '0.4922', 'grad_norm': '73.94', 'learning_rate': '1.874e-05', 'epoch': '0.5061'}
{'loss': '0.5028', 'grad_norm': '63.76', 'learning_rate': '1.872e-05', 'epoch': '0.5122'}
{'loss': '0.4712', 'grad_norm': '100.8', 'learning_rate': '1.871e-05', 'epoch': '0.5183'}
{'loss': '0.4422', 'grad_norm': '45.48', 'learning_rate': '1.869e-05', 'epoch': '0.5244'}
{'loss': '0.5282', 'grad_norm': '44.35', 'learning_rate': '1.868e-05', 'epoch': '0.5305'}
{'loss': '0.5094', 'grad_norm': '95.99', 'learning_rate': '1.866e-05', 'epoch': '0.5366'}
{'loss': '0.4963', 'grad_norm': '58.95', 'learning_rate': '1.864e-05', 'epoch': '0.5427'}
{'loss': '0.4811', 'grad_norm': '141.7', 'learning_rate': '1.863e-05', 'epoch': '0.5488'}
{'loss': '0.4846', 'grad_norm': '197.3', 'learning_rate': '1.861e-05', 'epoch': '0.5549'}
{'loss': '0.4741', 'grad_norm': '58.32', 'learning_rate': '1.86e-05', 'epoch': '0.561'}
{'loss': '0.5067', 'grad_norm': '35.39', 'learning_rate': '1.858e-05', 'epoch': '0.5671'}
{'loss': '0.4755', 'grad_norm': '237.3', 'learning_rate': '1.857e-05', 'epoch': '0.5732'}
{'loss': '0.4556', 'grad_norm': '185.8', 'learning_rate': '1.855e-05', 'epoch': '0.5793'}
{'loss': '0.4746', 'grad_norm': '185.2', 'learning_rate': '1.854e-05', 'epoch': '0.5854'}
{'loss': '0.4582', 'grad_norm': '29.14', 'learning_rate': '1.852e-05', 'epoch': '0.5915'}
{'loss': '0.4098', 'grad_norm': '58.48', 'learning_rate': '1.851e-05', 'epoch': '0.5976'}
{'loss': '0.4302', 'grad_norm': '42.78', 'learning_rate': '1.849e-05', 'epoch': '0.6037'}
{'loss': '0.4469', 'grad_norm': '60.43', 'learning_rate': '1.848e-05', 'epoch': '0.6098'}
{'loss': '0.496', 'grad_norm': '111.7', 'learning_rate': '1.846e-05', 'epoch': '0.6159'}
{'loss': '0.4388', 'grad_norm': '35.63', 'learning_rate': '1.845e-05', 'epoch': '0.622'}
{'loss': '0.4559', 'grad_norm': '32.55', 'learning_rate': '1.843e-05', 'epoch': '0.628'}
{'loss': '0.4343', 'grad_norm': '56.61', 'learning_rate': '1.842e-05', 'epoch': '0.6341'}
{'loss': '0.4445', 'grad_norm': '17.87', 'learning_rate': '1.84e-05', 'epoch': '0.6402'}
{'loss': '0.4481', 'grad_norm': '48.64', 'learning_rate': '1.839e-05', 'epoch': '0.6463'}
{'loss': '0.3873', 'grad_norm': '113.5', 'learning_rate': '1.837e-05', 'epoch': '0.6524'}
{'loss': '0.4019', 'grad_norm': '25.88', 'learning_rate': '1.836e-05', 'epoch': '0.6585'}
{'loss': '0.5015', 'grad_norm': '40.78', 'learning_rate': '1.834e-05', 'epoch': '0.6646'}
{'loss': '0.4433', 'grad_norm': '31.27', 'learning_rate': '1.832e-05', 'epoch': '0.6707'}
{'loss': '0.4056', 'grad_norm': '181.1', 'learning_rate': '1.831e-05', 'epoch': '0.6768'}
{'loss': '0.3909', 'grad_norm': '28.31', 'learning_rate': '1.829e-05', 'epoch': '0.6829'}
{'loss': '0.3666', 'grad_norm': '55.34', 'learning_rate': '1.828e-05', 'epoch': '0.689'}
{'loss': '0.4067', 'grad_norm': '29.76', 'learning_rate': '1.826e-05', 'epoch': '0.6951'}
{'loss': '0.4484', 'grad_norm': '206.9', 'learning_rate': '1.825e-05', 'epoch': '0.7012'}
{'loss': '0.4134', 'grad_norm': '41.91', 'learning_rate': '1.823e-05', 'epoch': '0.7073'}
{'loss': '0.4037', 'grad_norm': '182.4', 'learning_rate': '1.822e-05', 'epoch': '0.7134'}
{'loss': '0.3673', 'grad_norm': '34.34', 'learning_rate': '1.82e-05', 'epoch': '0.7195'}
{'loss': '0.4306', 'grad_norm': '223.9', 'learning_rate': '1.819e-05', 'epoch': '0.7256'}
{'loss': '0.3558', 'grad_norm': '79.73', 'learning_rate': '1.817e-05', 'epoch': '0.7317'}
{'loss': '0.3799', 'grad_norm': '46.55', 'learning_rate': '1.816e-05', 'epoch': '0.7378'}
{'loss': '0.4071', 'grad_norm': '91.09', 'learning_rate': '1.814e-05', 'epoch': '0.7439'}
{'loss': '0.3793', 'grad_norm': '26.72', 'learning_rate': '1.813e-05', 'epoch': '0.75'}
{'loss': '0.4535', 'grad_norm': '177.6', 'learning_rate': '1.811e-05', 'epoch': '0.7561'}
{'loss': '0.3567', 'grad_norm': '51.66', 'learning_rate': '1.81e-05', 'epoch': '0.7622'}
{'loss': '0.3578', 'grad_norm': '37.7', 'learning_rate': '1.808e-05', 'epoch': '0.7683'}
{'loss': '0.3994', 'grad_norm': '41.49', 'learning_rate': '1.807e-05', 'epoch': '0.7744'}
{'loss': '0.3741', 'grad_norm': '85.79', 'learning_rate': '1.805e-05', 'epoch': '0.7805'}
{'loss': '0.4147', 'grad_norm': '36.83', 'learning_rate': '1.804e-05', 'epoch': '0.7866'}
{'loss': '0.4173', 'grad_norm': '59.75', 'learning_rate': '1.802e-05', 'epoch': '0.7927'}
{'loss': '0.3841', 'grad_norm': '118.7', 'learning_rate': '1.8e-05', 'epoch': '0.7988'}
{'loss': '0.3526', 'grad_norm': '54.14', 'learning_rate': '1.799e-05', 'epoch': '0.8049'}
{'loss': '0.3535', 'grad_norm': '40.14', 'learning_rate': '1.797e-05', 'epoch': '0.811'}
{'loss': '0.3161', 'grad_norm': '42.48', 'learning_rate': '1.796e-05', 'epoch': '0.8171'}
{'loss': '0.3539', 'grad_norm': '62.96', 'learning_rate': '1.794e-05', 'epoch': '0.8232'}
{'loss': '0.3542', 'grad_norm': '54.04', 'learning_rate': '1.793e-05', 'epoch': '0.8293'}
{'loss': '0.3773', 'grad_norm': '52.96', 'learning_rate': '1.791e-05', 'epoch': '0.8354'}
{'loss': '0.407', 'grad_norm': '39.55', 'learning_rate': '1.79e-05', 'epoch': '0.8415'}
{'loss': '0.4348', 'grad_norm': '103', 'learning_rate': '1.788e-05', 'epoch': '0.8476'}
{'loss': '0.3548', 'grad_norm': '40.29', 'learning_rate': '1.787e-05', 'epoch': '0.8537'}
{'loss': '0.3314', 'grad_norm': '35.93', 'learning_rate': '1.785e-05', 'epoch': '0.8598'}
{'loss': '0.3699', 'grad_norm': '32.22', 'learning_rate': '1.784e-05', 'epoch': '0.8659'}
{'loss': '0.336', 'grad_norm': '18.79', 'learning_rate': '1.782e-05', 'epoch': '0.872'}
{'loss': '0.3452', 'grad_norm': '33.64', 'learning_rate': '1.781e-05', 'epoch': '0.878'}
{'loss': '0.2887', 'grad_norm': '27.7', 'learning_rate': '1.779e-05', 'epoch': '0.8841'}
{'loss': '0.336', 'grad_norm': '79.07', 'learning_rate': '1.778e-05', 'epoch': '0.8902'}
{'loss': '0.4094', 'grad_norm': '30.37', 'learning_rate': '1.776e-05', 'epoch': '0.8963'}
{'loss': '0.3364', 'grad_norm': '34.59', 'learning_rate': '1.775e-05', 'epoch': '0.9024'}
{'loss': '0.3562', 'grad_norm': '89.48', 'learning_rate': '1.773e-05', 'epoch': '0.9085'}
{'loss': '0.3516', 'grad_norm': '20.5', 'learning_rate': '1.771e-05', 'epoch': '0.9146'}
{'loss': '0.345', 'grad_norm': '39.73', 'learning_rate': '1.77e-05', 'epoch': '0.9207'}
{'loss': '0.2949', 'grad_norm': '31.02', 'learning_rate': '1.768e-05', 'epoch': '0.9268'}
{'loss': '0.2847', 'grad_norm': '24.86', 'learning_rate': '1.767e-05', 'epoch': '0.9329'}
{'loss': '0.2897', 'grad_norm': '14.25', 'learning_rate': '1.765e-05', 'epoch': '0.939'}
{'loss': '0.3259', 'grad_norm': '31.69', 'learning_rate': '1.764e-05', 'epoch': '0.9451'}
{'loss': '0.3398', 'grad_norm': '27.75', 'learning_rate': '1.762e-05', 'epoch': '0.9512'}
{'loss': '0.3434', 'grad_norm': '18.63', 'learning_rate': '1.761e-05', 'epoch': '0.9573'}
{'loss': '0.2809', 'grad_norm': '16.15', 'learning_rate': '1.759e-05', 'epoch': '0.9634'}
{'loss': '0.3106', 'grad_norm': '44.18', 'learning_rate': '1.758e-05', 'epoch': '0.9695'}
{'loss': '0.2875', 'grad_norm': '13.82', 'learning_rate': '1.756e-05', 'epoch': '0.9756'}
{'loss': '0.2835', 'grad_norm': '78.79', 'learning_rate': '1.755e-05', 'epoch': '0.9817'}
{'loss': '0.3186', 'grad_norm': '15.07', 'learning_rate': '1.753e-05', 'epoch': '0.9878'}
{'loss': '0.2913', 'grad_norm': '17.42', 'learning_rate': '1.752e-05', 'epoch': '0.9939'}
{'loss': '0.2988', 'grad_norm': '94.78', 'learning_rate': '1.75e-05', 'epoch': '1'}
{'eval_loss': '0.2827', 'eval_accuracy': '0.8953', 'eval_precision': '0.9423', 'eval_recall': '0.8649', 'eval_f1': '0.902', 'eval_runtime': '12.91', 'eval_samples_per_second': '1016', 'eval_steps_per_second': '15.88', 'epoch': '1'}
{'loss': '0.3396', 'grad_norm': '25.69', 'learning_rate': '1.749e-05', 'epoch': '1.006'}
{'loss': '0.3407', 'grad_norm': '23.59', 'learning_rate': '1.747e-05', 'epoch': '1.012'}
{'loss': '0.2995', 'grad_norm': '19.81', 'learning_rate': '1.746e-05', 'epoch': '1.018'}
{'loss': '0.319', 'grad_norm': '19.83', 'learning_rate': '1.744e-05', 'epoch': '1.024'}
{'loss': '0.2391', 'grad_norm': '20.39', 'learning_rate': '1.743e-05', 'epoch': '1.03'}
{'loss': '0.3406', 'grad_norm': '48.55', 'learning_rate': '1.741e-05', 'epoch': '1.037'}
{'loss': '0.3628', 'grad_norm': '67.49', 'learning_rate': '1.739e-05', 'epoch': '1.043'}
{'loss': '0.2875', 'grad_norm': '64.81', 'learning_rate': '1.738e-05', 'epoch': '1.049'}
{'loss': '0.3147', 'grad_norm': '26.59', 'learning_rate': '1.736e-05', 'epoch': '1.055'}
{'loss': '0.2884', 'grad_norm': '22.97', 'learning_rate': '1.735e-05', 'epoch': '1.061'}
{'loss': '0.2694', 'grad_norm': '28.82', 'learning_rate': '1.733e-05', 'epoch': '1.067'}
{'loss': '0.2906', 'grad_norm': '50.25', 'learning_rate': '1.732e-05', 'epoch': '1.073'}
{'loss': '0.3167', 'grad_norm': '16.56', 'learning_rate': '1.73e-05', 'epoch': '1.079'}
{'loss': '0.2707', 'grad_norm': '15.33', 'learning_rate': '1.729e-05', 'epoch': '1.085'}
{'loss': '0.2845', 'grad_norm': '18.75', 'learning_rate': '1.727e-05', 'epoch': '1.091'}
{'loss': '0.2795', 'grad_norm': '23.03', 'learning_rate': '1.726e-05', 'epoch': '1.098'}
{'loss': '0.2808', 'grad_norm': '24.44', 'learning_rate': '1.724e-05', 'epoch': '1.104'}
{'loss': '0.2139', 'grad_norm': '9.91', 'learning_rate': '1.723e-05', 'epoch': '1.11'}
{'loss': '0.2713', 'grad_norm': '10.92', 'learning_rate': '1.721e-05', 'epoch': '1.116'}
{'loss': '0.3046', 'grad_norm': '25.93', 'learning_rate': '1.72e-05', 'epoch': '1.122'}
{'loss': '0.2394', 'grad_norm': '18.12', 'learning_rate': '1.718e-05', 'epoch': '1.128'}
{'loss': '0.2966', 'grad_norm': '35.57', 'learning_rate': '1.717e-05', 'epoch': '1.134'}
{'loss': '0.2533', 'grad_norm': '20.32', 'learning_rate': '1.715e-05', 'epoch': '1.14'}
{'loss': '0.3005', 'grad_norm': '23.14', 'learning_rate': '1.714e-05', 'epoch': '1.146'}
{'loss': '0.2918', 'grad_norm': '20.83', 'learning_rate': '1.712e-05', 'epoch': '1.152'}
{'loss': '0.3337', 'grad_norm': '18.57', 'learning_rate': '1.711e-05', 'epoch': '1.159'}
{'loss': '0.2392', 'grad_norm': '59.91', 'learning_rate': '1.709e-05', 'epoch': '1.165'}
{'loss': '0.2536', 'grad_norm': '25.68', 'learning_rate': '1.707e-05', 'epoch': '1.171'}
{'loss': '0.2837', 'grad_norm': '21.47', 'learning_rate': '1.706e-05', 'epoch': '1.177'}
{'loss': '0.2364', 'grad_norm': '25.48', 'learning_rate': '1.704e-05', 'epoch': '1.183'}
{'loss': '0.2788', 'grad_norm': '18.45', 'learning_rate': '1.703e-05', 'epoch': '1.189'}
{'loss': '0.2463', 'grad_norm': '47.43', 'learning_rate': '1.701e-05', 'epoch': '1.195'}
{'loss': '0.2363', 'grad_norm': '28.81', 'learning_rate': '1.7e-05', 'epoch': '1.201'}
{'loss': '0.2465', 'grad_norm': '12.69', 'learning_rate': '1.698e-05', 'epoch': '1.207'}
{'loss': '0.2272', 'grad_norm': '30.91', 'learning_rate': '1.697e-05', 'epoch': '1.213'}
{'loss': '0.2428', 'grad_norm': '10.88', 'learning_rate': '1.695e-05', 'epoch': '1.22'}
{'loss': '0.2349', 'grad_norm': '26.08', 'learning_rate': '1.694e-05', 'epoch': '1.226'}
{'loss': '0.2395', 'grad_norm': '24.9', 'learning_rate': '1.692e-05', 'epoch': '1.232'}
{'loss': '0.3881', 'grad_norm': '38.2', 'learning_rate': '1.691e-05', 'epoch': '1.238'}
{'loss': '0.1864', 'grad_norm': '35.13', 'learning_rate': '1.689e-05', 'epoch': '1.244'}
{'loss': '0.2497', 'grad_norm': '19.79', 'learning_rate': '1.688e-05', 'epoch': '1.25'}
{'loss': '0.2741', 'grad_norm': '19.09', 'learning_rate': '1.686e-05', 'epoch': '1.256'}
{'loss': '0.3017', 'grad_norm': '32.02', 'learning_rate': '1.685e-05', 'epoch': '1.262'}
{'loss': '0.2402', 'grad_norm': '16.73', 'learning_rate': '1.683e-05', 'epoch': '1.268'}
{'loss': '0.235', 'grad_norm': '56.57', 'learning_rate': '1.682e-05', 'epoch': '1.274'}
{'loss': '0.2626', 'grad_norm': '17.27', 'learning_rate': '1.68e-05', 'epoch': '1.28'}
{'loss': '0.2488', 'grad_norm': '27.37', 'learning_rate': '1.679e-05', 'epoch': '1.287'}
{'loss': '0.2281', 'grad_norm': '35.12', 'learning_rate': '1.677e-05', 'epoch': '1.293'}
{'loss': '0.1956', 'grad_norm': '41.5', 'learning_rate': '1.675e-05', 'epoch': '1.299'}
{'loss': '0.2709', 'grad_norm': '17.07', 'learning_rate': '1.674e-05', 'epoch': '1.305'}
{'loss': '0.1949', 'grad_norm': '56.48', 'learning_rate': '1.672e-05', 'epoch': '1.311'}
{'loss': '0.2116', 'grad_norm': '7.307', 'learning_rate': '1.671e-05', 'epoch': '1.317'}
{'loss': '0.236', 'grad_norm': '24.46', 'learning_rate': '1.669e-05', 'epoch': '1.323'}
{'loss': '0.2056', 'grad_norm': '13.26', 'learning_rate': '1.668e-05', 'epoch': '1.329'}
{'loss': '0.3114', 'grad_norm': '12.38', 'learning_rate': '1.666e-05', 'epoch': '1.335'}
{'loss': '0.2173', 'grad_norm': '25.45', 'learning_rate': '1.665e-05', 'epoch': '1.341'}
{'loss': '0.2058', 'grad_norm': '29.7', 'learning_rate': '1.663e-05', 'epoch': '1.348'}
{'loss': '0.2084', 'grad_norm': '29.77', 'learning_rate': '1.662e-05', 'epoch': '1.354'}
{'loss': '0.2437', 'grad_norm': '25.52', 'learning_rate': '1.66e-05', 'epoch': '1.36'}
{'loss': '0.2071', 'grad_norm': '23.96', 'learning_rate': '1.659e-05', 'epoch': '1.366'}
{'loss': '0.2142', 'grad_norm': '16.33', 'learning_rate': '1.657e-05', 'epoch': '1.372'}
{'loss': '0.2169', 'grad_norm': '26.19', 'learning_rate': '1.656e-05', 'epoch': '1.378'}
{'loss': '0.2284', 'grad_norm': '12.59', 'learning_rate': '1.654e-05', 'epoch': '1.384'}
{'loss': '0.2068', 'grad_norm': '108', 'learning_rate': '1.653e-05', 'epoch': '1.39'}
{'loss': '0.2266', 'grad_norm': '44.57', 'learning_rate': '1.651e-05', 'epoch': '1.396'}
{'loss': '0.1878', 'grad_norm': '29.37', 'learning_rate': '1.65e-05', 'epoch': '1.402'}
{'loss': '0.2147', 'grad_norm': '18.22', 'learning_rate': '1.648e-05', 'epoch': '1.409'}
{'loss': '0.2186', 'grad_norm': '12.19', 'learning_rate': '1.646e-05', 'epoch': '1.415'}
{'loss': '0.2187', 'grad_norm': '6.59', 'learning_rate': '1.645e-05', 'epoch': '1.421'}
{'loss': '0.2529', 'grad_norm': '18.09', 'learning_rate': '1.643e-05', 'epoch': '1.427'}
{'loss': '0.168', 'grad_norm': '10.22', 'learning_rate': '1.642e-05', 'epoch': '1.433'}
{'loss': '0.217', 'grad_norm': '11.88', 'learning_rate': '1.64e-05', 'epoch': '1.439'}
{'loss': '0.2588', 'grad_norm': '25.08', 'learning_rate': '1.639e-05', 'epoch': '1.445'}
{'loss': '0.2727', 'grad_norm': '23.53', 'learning_rate': '1.637e-05', 'epoch': '1.451'}
{'loss': '0.2259', 'grad_norm': '29.77', 'learning_rate': '1.636e-05', 'epoch': '1.457'}
{'loss': '0.2557', 'grad_norm': '12.88', 'learning_rate': '1.634e-05', 'epoch': '1.463'}
{'loss': '0.2529', 'grad_norm': '12.63', 'learning_rate': '1.633e-05', 'epoch': '1.47'}
{'loss': '0.2641', 'grad_norm': '13.98', 'learning_rate': '1.631e-05', 'epoch': '1.476'}
{'loss': '0.1952', 'grad_norm': '23.09', 'learning_rate': '1.63e-05', 'epoch': '1.482'}
{'loss': '0.2704', 'grad_norm': '18.71', 'learning_rate': '1.628e-05', 'epoch': '1.488'}
{'loss': '0.2146', 'grad_norm': '22.18', 'learning_rate': '1.627e-05', 'epoch': '1.494'}
{'loss': '0.1759', 'grad_norm': '17.67', 'learning_rate': '1.625e-05', 'epoch': '1.5'}
{'loss': '0.1783', 'grad_norm': '8.312', 'learning_rate': '1.624e-05', 'epoch': '1.506'}
{'loss': '0.2421', 'grad_norm': '31.71', 'learning_rate': '1.622e-05', 'epoch': '1.512'}
{'loss': '0.1932', 'grad_norm': '20.59', 'learning_rate': '1.621e-05', 'epoch': '1.518'}
{'loss': '0.2124', 'grad_norm': '29.48', 'learning_rate': '1.619e-05', 'epoch': '1.524'}
{'loss': '0.2136', 'grad_norm': '25.85', 'learning_rate': '1.618e-05', 'epoch': '1.53'}
