GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.2003', 'grad_norm': '6.46', 'learning_rate': '1.998e-05', 'epoch': '0.1098'}
{'loss': '0.2227', 'grad_norm': '11.08', 'learning_rate': '1.998e-05', 'epoch': '0.1159'}
{'loss': '0.1189', 'grad_norm': '9.685', 'learning_rate': '1.998e-05', 'epoch': '0.122'}
{'loss': '0.1875', 'grad_norm': '4.964', 'learning_rate': '1.997e-05', 'epoch': '0.128'}
{'loss': '0.1659', 'grad_norm': '26.55', 'learning_rate': '1.997e-05', 'epoch': '0.1341'}
{'loss': '0.1171', 'grad_norm': '3.093', 'learning_rate': '1.997e-05', 'epoch': '0.1402'}
{'loss': '0.1698', 'grad_norm': '17.51', 'learning_rate': '1.997e-05', 'epoch': '0.1463'}
{'loss': '0.1475', 'grad_norm': '3.506', 'learning_rate': '1.997e-05', 'epoch': '0.1524'}
{'loss': '0.1181', 'grad_norm': '14.15', 'learning_rate': '1.997e-05', 'epoch': '0.1585'}
{'loss': '0.1888', 'grad_norm': '3.227', 'learning_rate': '1.997e-05', 'epoch': '0.1646'}
{'loss': '0.09772', 'grad_norm': '7.229', 'learning_rate': '1.997e-05', 'epoch': '0.1707'}
{'loss': '0.1211', 'grad_norm': '4.458', 'learning_rate': '1.996e-05', 'epoch': '0.1768'}
{'loss': '0.1623', 'grad_norm': '15.8', 'learning_rate': '1.996e-05', 'epoch': '0.1829'}
{'loss': '0.1861', 'grad_norm': '16.69', 'learning_rate': '1.996e-05', 'epoch': '0.189'}
{'loss': '0.1036', 'grad_norm': '16.51', 'learning_rate': '1.996e-05', 'epoch': '0.1951'}
{'loss': '0.1893', 'grad_norm': '9.947', 'learning_rate': '1.996e-05', 'epoch': '0.2012'}
{'loss': '0.1439', 'grad_norm': '0.6525', 'learning_rate': '1.996e-05', 'epoch': '0.2073'}
{'loss': '0.1303', 'grad_norm': '8.653', 'learning_rate': '1.996e-05', 'epoch': '0.2134'}
{'loss': '0.1027', 'grad_norm': '22.52', 'learning_rate': '1.996e-05', 'epoch': '0.2195'}
{'loss': '0.1572', 'grad_norm': '7.165', 'learning_rate': '1.996e-05', 'epoch': '0.2256'}
{'loss': '0.1264', 'grad_norm': '15.1', 'learning_rate': '1.995e-05', 'epoch': '0.2317'}
{'loss': '0.05788', 'grad_norm': '1.053', 'learning_rate': '1.995e-05', 'epoch': '0.2378'}
{'loss': '0.1539', 'grad_norm': '9.959', 'learning_rate': '1.995e-05', 'epoch': '0.2439'}
{'loss': '0.129', 'grad_norm': '10.2', 'learning_rate': '1.995e-05', 'epoch': '0.25'}
{'loss': '0.1184', 'grad_norm': '5.152', 'learning_rate': '1.995e-05', 'epoch': '0.2561'}
{'loss': '0.08718', 'grad_norm': '10.13', 'learning_rate': '1.995e-05', 'epoch': '0.2622'}
{'loss': '0.1136', 'grad_norm': '6.579', 'learning_rate': '1.995e-05', 'epoch': '0.2683'}
{'loss': '0.07295', 'grad_norm': '13.12', 'learning_rate': '1.995e-05', 'epoch': '0.2744'}
{'loss': '0.101', 'grad_norm': '0.6524', 'learning_rate': '1.994e-05', 'epoch': '0.2805'}
{'loss': '0.08492', 'grad_norm': '42.68', 'learning_rate': '1.994e-05', 'epoch': '0.2866'}
{'loss': '0.05632', 'grad_norm': '0.8404', 'learning_rate': '1.994e-05', 'epoch': '0.2927'}
{'loss': '0.07697', 'grad_norm': '0.1086', 'learning_rate': '1.994e-05', 'epoch': '0.2988'}
{'loss': '0.07287', 'grad_norm': '2.315', 'learning_rate': '1.994e-05', 'epoch': '0.3049'}
{'loss': '0.07597', 'grad_norm': '18.11', 'learning_rate': '1.994e-05', 'epoch': '0.311'}
{'loss': '0.05414', 'grad_norm': '0.4062', 'learning_rate': '1.994e-05', 'epoch': '0.3171'}
{'loss': '0.08253', 'grad_norm': '0.1458', 'learning_rate': '1.994e-05', 'epoch': '0.3232'}
{'loss': '0.06243', 'grad_norm': '0.5357', 'learning_rate': '1.993e-05', 'epoch': '0.3293'}
{'loss': '0.05428', 'grad_norm': '1.472', 'learning_rate': '1.993e-05', 'epoch': '0.3354'}
{'loss': '0.03301', 'grad_norm': '0.1911', 'learning_rate': '1.993e-05', 'epoch': '0.3415'}
{'loss': '0.09037', 'grad_norm': '17.71', 'learning_rate': '1.993e-05', 'epoch': '0.3476'}
{'loss': '0.06342', 'grad_norm': '0.3722', 'learning_rate': '1.993e-05', 'epoch': '0.3537'}
{'loss': '0.08241', 'grad_norm': '0.5187', 'learning_rate': '1.993e-05', 'epoch': '0.3598'}
{'loss': '0.1026', 'grad_norm': '0.2218', 'learning_rate': '1.993e-05', 'epoch': '0.3659'}
{'loss': '0.01605', 'grad_norm': '7.175', 'learning_rate': '1.993e-05', 'epoch': '0.372'}
{'loss': '0.02325', 'grad_norm': '0.6882', 'learning_rate': '1.992e-05', 'epoch': '0.378'}
{'loss': '0.0654', 'grad_norm': '0.3264', 'learning_rate': '1.992e-05', 'epoch': '0.3841'}
{'loss': '0.06434', 'grad_norm': '1.463', 'learning_rate': '1.992e-05', 'epoch': '0.3902'}
{'loss': '0.08062', 'grad_norm': '44.9', 'learning_rate': '1.992e-05', 'epoch': '0.3963'}
{'loss': '0.05484', 'grad_norm': '6', 'learning_rate': '1.992e-05', 'epoch': '0.4024'}
{'loss': '0.08934', 'grad_norm': '4.527', 'learning_rate': '1.992e-05', 'epoch': '0.4085'}
{'loss': '0.109', 'grad_norm': '17.57', 'learning_rate': '1.992e-05', 'epoch': '0.4146'}
{'loss': '0.1004', 'grad_norm': '22.04', 'learning_rate': '1.992e-05', 'epoch': '0.4207'}
{'loss': '0.03597', 'grad_norm': '11.66', 'learning_rate': '1.991e-05', 'epoch': '0.4268'}
{'loss': '0.03741', 'grad_norm': '0.3339', 'learning_rate': '1.991e-05', 'epoch': '0.4329'}
{'loss': '0.09184', 'grad_norm': '42.47', 'learning_rate': '1.991e-05', 'epoch': '0.439'}
{'loss': '0.08564', 'grad_norm': '0.1088', 'learning_rate': '1.991e-05', 'epoch': '0.4451'}
{'loss': '0.07341', 'grad_norm': '1.117', 'learning_rate': '1.991e-05', 'epoch': '0.4512'}
{'loss': '0.05485', 'grad_norm': '2.263', 'learning_rate': '1.991e-05', 'epoch': '0.4573'}
{'loss': '0.05683', 'grad_norm': '0.2875', 'learning_rate': '1.991e-05', 'epoch': '0.4634'}
{'loss': '0.05639', 'grad_norm': '0.07697', 'learning_rate': '1.991e-05', 'epoch': '0.4695'}
{'loss': '0.0986', 'grad_norm': '0.3446', 'learning_rate': '1.991e-05', 'epoch': '0.4756'}
{'loss': '0.02878', 'grad_norm': '0.2449', 'learning_rate': '1.99e-05', 'epoch': '0.4817'}
{'loss': '0.04942', 'grad_norm': '0.1438', 'learning_rate': '1.99e-05', 'epoch': '0.4878'}
{'loss': '0.0515', 'grad_norm': '1.048', 'learning_rate': '1.99e-05', 'epoch': '0.4939'}
{'loss': '0.09021', 'grad_norm': '16.01', 'learning_rate': '1.99e-05', 'epoch': '0.5'}
{'loss': '0.08614', 'grad_norm': '57.9', 'learning_rate': '1.99e-05', 'epoch': '0.5061'}
{'loss': '0.04552', 'grad_norm': '25.43', 'learning_rate': '1.99e-05', 'epoch': '0.5122'}
{'loss': '0.04065', 'grad_norm': '0.03607', 'learning_rate': '1.99e-05', 'epoch': '0.5183'}
{'loss': '0.1097', 'grad_norm': '2.142', 'learning_rate': '1.99e-05', 'epoch': '0.5244'}
{'loss': '0.09912', 'grad_norm': '0.2577', 'learning_rate': '1.989e-05', 'epoch': '0.5305'}
{'loss': '0.05612', 'grad_norm': '0.2015', 'learning_rate': '1.989e-05', 'epoch': '0.5366'}
{'loss': '0.02451', 'grad_norm': '0.2854', 'learning_rate': '1.989e-05', 'epoch': '0.5427'}
{'loss': '0.1255', 'grad_norm': '5.906', 'learning_rate': '1.989e-05', 'epoch': '0.5488'}
{'loss': '0.04266', 'grad_norm': '0.1628', 'learning_rate': '1.989e-05', 'epoch': '0.5549'}
{'loss': '0.03236', 'grad_norm': '1.698', 'learning_rate': '1.989e-05', 'epoch': '0.561'}
{'loss': '0.006141', 'grad_norm': '0.0695', 'learning_rate': '1.989e-05', 'epoch': '0.5671'}
{'loss': '0.07012', 'grad_norm': '0.4325', 'learning_rate': '1.989e-05', 'epoch': '0.5732'}
{'loss': '0.08388', 'grad_norm': '8.789', 'learning_rate': '1.988e-05', 'epoch': '0.5793'}
{'loss': '0.0345', 'grad_norm': '0.1001', 'learning_rate': '1.988e-05', 'epoch': '0.5854'}
{'loss': '0.02524', 'grad_norm': '0.1243', 'learning_rate': '1.988e-05', 'epoch': '0.5915'}
{'loss': '0.0443', 'grad_norm': '0.02969', 'learning_rate': '1.988e-05', 'epoch': '0.5976'}
{'loss': '0.0784', 'grad_norm': '0.5766', 'learning_rate': '1.988e-05', 'epoch': '0.6037'}
{'loss': '0.07148', 'grad_norm': '0.5668', 'learning_rate': '1.988e-05', 'epoch': '0.6098'}
{'loss': '0.0321', 'grad_norm': '0.03524', 'learning_rate': '1.988e-05', 'epoch': '0.6159'}
{'loss': '0.07701', 'grad_norm': '34.98', 'learning_rate': '1.988e-05', 'epoch': '0.622'}
{'loss': '0.03572', 'grad_norm': '15.52', 'learning_rate': '1.987e-05', 'epoch': '0.628'}
{'loss': '0.0179', 'grad_norm': '0.03399', 'learning_rate': '1.987e-05', 'epoch': '0.6341'}
{'loss': '0.07284', 'grad_norm': '0.06833', 'learning_rate': '1.987e-05', 'epoch': '0.6402'}
{'loss': '0.07021', 'grad_norm': '7.22', 'learning_rate': '1.987e-05', 'epoch': '0.6463'}
{'loss': '0.06772', 'grad_norm': '21.32', 'learning_rate': '1.987e-05', 'epoch': '0.6524'}
{'loss': '0.05739', 'grad_norm': '7.887', 'learning_rate': '1.987e-05', 'epoch': '0.6585'}
{'loss': '0.04453', 'grad_norm': '0.6631', 'learning_rate': '1.987e-05', 'epoch': '0.6646'}
{'loss': '0.04412', 'grad_norm': '33.53', 'learning_rate': '1.987e-05', 'epoch': '0.6707'}
{'loss': '0.0513', 'grad_norm': '9.692', 'learning_rate': '1.986e-05', 'epoch': '0.6768'}
{'loss': '0.05504', 'grad_norm': '0.05956', 'learning_rate': '1.986e-05', 'epoch': '0.6829'}
{'loss': '0.02866', 'grad_norm': '0.672', 'learning_rate': '1.986e-05', 'epoch': '0.689'}
{'loss': '0.03943', 'grad_norm': '0.07964', 'learning_rate': '1.986e-05', 'epoch': '0.6951'}
{'loss': '0.002491', 'grad_norm': '0.02744', 'learning_rate': '1.986e-05', 'epoch': '0.7012'}
{'loss': '0.03674', 'grad_norm': '0.03492', 'learning_rate': '1.986e-05', 'epoch': '0.7073'}
{'loss': '0.02107', 'grad_norm': '27.75', 'learning_rate': '1.986e-05', 'epoch': '0.7134'}
{'loss': '0.123', 'grad_norm': '11.01', 'learning_rate': '1.986e-05', 'epoch': '0.7195'}
{'loss': '0.06081', 'grad_norm': '0.6811', 'learning_rate': '1.986e-05', 'epoch': '0.7256'}
{'loss': '0.04145', 'grad_norm': '3.423', 'learning_rate': '1.985e-05', 'epoch': '0.7317'}
{'loss': '0.02353', 'grad_norm': '2.362', 'learning_rate': '1.985e-05', 'epoch': '0.7378'}
{'loss': '0.05729', 'grad_norm': '2.951', 'learning_rate': '1.985e-05', 'epoch': '0.7439'}
{'loss': '0.0839', 'grad_norm': '0.508', 'learning_rate': '1.985e-05', 'epoch': '0.75'}
{'loss': '0.0236', 'grad_norm': '17.29', 'learning_rate': '1.985e-05', 'epoch': '0.7561'}
{'loss': '0.01033', 'grad_norm': '0.5271', 'learning_rate': '1.985e-05', 'epoch': '0.7622'}
{'loss': '0.01181', 'grad_norm': '0.0119', 'learning_rate': '1.985e-05', 'epoch': '0.7683'}
{'loss': '0.02405', 'grad_norm': '0.08131', 'learning_rate': '1.985e-05', 'epoch': '0.7744'}
{'loss': '0.02492', 'grad_norm': '0.0669', 'learning_rate': '1.984e-05', 'epoch': '0.7805'}
{'loss': '0.03932', 'grad_norm': '1.366', 'learning_rate': '1.984e-05', 'epoch': '0.7866'}
{'loss': '0.08345', 'grad_norm': '23.72', 'learning_rate': '1.984e-05', 'epoch': '0.7927'}
{'loss': '0.01443', 'grad_norm': '0.09408', 'learning_rate': '1.984e-05', 'epoch': '0.7988'}
{'loss': '0.009239', 'grad_norm': '0.04747', 'learning_rate': '1.984e-05', 'epoch': '0.8049'}
{'loss': '0.03506', 'grad_norm': '0.01209', 'learning_rate': '1.984e-05', 'epoch': '0.811'}
{'loss': '0.08522', 'grad_norm': '0.01144', 'learning_rate': '1.984e-05', 'epoch': '0.8171'}
{'loss': '0.02952', 'grad_norm': '0.02082', 'learning_rate': '1.984e-05', 'epoch': '0.8232'}
{'loss': '0.09081', 'grad_norm': '0.08316', 'learning_rate': '1.983e-05', 'epoch': '0.8293'}
{'loss': '0.1199', 'grad_norm': '42.51', 'learning_rate': '1.983e-05', 'epoch': '0.8354'}
{'loss': '0.01535', 'grad_norm': '0.05547', 'learning_rate': '1.983e-05', 'epoch': '0.8415'}
{'loss': '0.02276', 'grad_norm': '0.02095', 'learning_rate': '1.983e-05', 'epoch': '0.8476'}
{'loss': '0.08919', 'grad_norm': '1.184', 'learning_rate': '1.983e-05', 'epoch': '0.8537'}
{'loss': '0.02317', 'grad_norm': '3.246', 'learning_rate': '1.983e-05', 'epoch': '0.8598'}
{'loss': '0.02007', 'grad_norm': '0.08255', 'learning_rate': '1.983e-05', 'epoch': '0.8659'}
{'loss': '0.05049', 'grad_norm': '36.15', 'learning_rate': '1.983e-05', 'epoch': '0.872'}
{'loss': '0.001446', 'grad_norm': '0.01127', 'learning_rate': '1.982e-05', 'epoch': '0.878'}
{'loss': '0.01763', 'grad_norm': '99.95', 'learning_rate': '1.982e-05', 'epoch': '0.8841'}
{'loss': '0.02296', 'grad_norm': '0.01009', 'learning_rate': '1.982e-05', 'epoch': '0.8902'}
{'loss': '0.05059', 'grad_norm': '2.367', 'learning_rate': '1.982e-05', 'epoch': '0.8963'}
{'loss': '0.02946', 'grad_norm': '0.04345', 'learning_rate': '1.982e-05', 'epoch': '0.9024'}
{'loss': '0.05465', 'grad_norm': '0.04543', 'learning_rate': '1.982e-05', 'epoch': '0.9085'}
{'loss': '0.0495', 'grad_norm': '0.02763', 'learning_rate': '1.982e-05', 'epoch': '0.9146'}
{'loss': '0.04182', 'grad_norm': '27.04', 'learning_rate': '1.982e-05', 'epoch': '0.9207'}
{'loss': '0.02801', 'grad_norm': '0.3485', 'learning_rate': '1.981e-05', 'epoch': '0.9268'}
{'loss': '0.01509', 'grad_norm': '0.4499', 'learning_rate': '1.981e-05', 'epoch': '0.9329'}
{'loss': '0.03475', 'grad_norm': '0.01929', 'learning_rate': '1.981e-05', 'epoch': '0.939'}
{'loss': '0.03968', 'grad_norm': '0.01941', 'learning_rate': '1.981e-05', 'epoch': '0.9451'}
{'loss': '0.1102', 'grad_norm': '22.57', 'learning_rate': '1.981e-05', 'epoch': '0.9512'}
{'loss': '0.01178', 'grad_norm': '19.31', 'learning_rate': '1.981e-05', 'epoch': '0.9573'}
{'loss': '0.0367', 'grad_norm': '0.1098', 'learning_rate': '1.981e-05', 'epoch': '0.9634'}
{'loss': '0.02272', 'grad_norm': '0.01159', 'learning_rate': '1.981e-05', 'epoch': '0.9695'}
{'loss': '0.01731', 'grad_norm': '0.00969', 'learning_rate': '1.981e-05', 'epoch': '0.9756'}
{'loss': '0.03588', 'grad_norm': '7.571', 'learning_rate': '1.98e-05', 'epoch': '0.9817'}
{'loss': '0.02577', 'grad_norm': '25.83', 'learning_rate': '1.98e-05', 'epoch': '0.9878'}
{'loss': '0.02589', 'grad_norm': '1.138', 'learning_rate': '1.98e-05', 'epoch': '0.9939'}
{'loss': '0.005095', 'grad_norm': '0.01176', 'learning_rate': '1.98e-05', 'epoch': '1'}
{'eval_loss': '0.01916', 'eval_accuracy': '0.9953', 'eval_precision': '0.9944', 'eval_recall': '0.9971', 'eval_f1': '0.9958', 'eval_runtime': '3.254', 'eval_samples_per_second': '4031', 'eval_steps_per_second': '62.99', 'epoch': '1'}
{'loss': '0.01241', 'grad_norm': '0.01753', 'learning_rate': '1.98e-05', 'epoch': '1.006'}
{'loss': '0.004396', 'grad_norm': '0.00692', 'learning_rate': '1.98e-05', 'epoch': '1.012'}
{'loss': '0.00426', 'grad_norm': '0.02434', 'learning_rate': '1.98e-05', 'epoch': '1.018'}
{'loss': '0.07289', 'grad_norm': '0.6793', 'learning_rate': '1.98e-05', 'epoch': '1.024'}
{'loss': '0.0208', 'grad_norm': '0.01078', 'learning_rate': '1.979e-05', 'epoch': '1.03'}
{'loss': '0.0067', 'grad_norm': '0.007894', 'learning_rate': '1.979e-05', 'epoch': '1.037'}
{'loss': '0.09417', 'grad_norm': '0.007087', 'learning_rate': '1.979e-05', 'epoch': '1.043'}
{'loss': '0.05136', 'grad_norm': '0.04487', 'learning_rate': '1.979e-05', 'epoch': '1.049'}
{'loss': '0.03735', 'grad_norm': '0.172', 'learning_rate': '1.979e-05', 'epoch': '1.055'}
{'loss': '0.01171', 'grad_norm': '0.9196', 'learning_rate': '1.979e-05', 'epoch': '1.061'}
{'loss': '0.007644', 'grad_norm': '6.387', 'learning_rate': '1.979e-05', 'epoch': '1.067'}
{'loss': '0.02721', 'grad_norm': '0.04376', 'learning_rate': '1.979e-05', 'epoch': '1.073'}
{'loss': '0.00729', 'grad_norm': '0.008894', 'learning_rate': '1.978e-05', 'epoch': '1.079'}
{'loss': '0.00233', 'grad_norm': '0.01002', 'learning_rate': '1.978e-05', 'epoch': '1.085'}
{'loss': '0.02831', 'grad_norm': '0.01348', 'learning_rate': '1.978e-05', 'epoch': '1.091'}
{'loss': '0.04244', 'grad_norm': '0.02153', 'learning_rate': '1.978e-05', 'epoch': '1.098'}
{'loss': '0.03226', 'grad_norm': '0.7162', 'learning_rate': '1.978e-05', 'epoch': '1.104'}
{'loss': '0.005663', 'grad_norm': '0.05765', 'learning_rate': '1.978e-05', 'epoch': '1.11'}
{'loss': '0.06624', 'grad_norm': '0.0351', 'learning_rate': '1.978e-05', 'epoch': '1.116'}
{'loss': '0.02148', 'grad_norm': '0.04086', 'learning_rate': '1.978e-05', 'epoch': '1.122'}
{'loss': '0.02483', 'grad_norm': '0.01955', 'learning_rate': '1.977e-05', 'epoch': '1.128'}
{'loss': '0.006373', 'grad_norm': '0.8134', 'learning_rate': '1.977e-05', 'epoch': '1.134'}
{'loss': '0.02542', 'grad_norm': '2.486', 'learning_rate': '1.977e-05', 'epoch': '1.14'}
{'loss': '0.002444', 'grad_norm': '0.01525', 'learning_rate': '1.977e-05', 'epoch': '1.146'}
{'loss': '0.03614', 'grad_norm': '0.01056', 'learning_rate': '1.977e-05', 'epoch': '1.152'}
{'loss': '0.02501', 'grad_norm': '0.02687', 'learning_rate': '1.977e-05', 'epoch': '1.159'}
{'loss': '0.02696', 'grad_norm': '0.01965', 'learning_rate': '1.977e-05', 'epoch': '1.165'}
{'loss': '0.02804', 'grad_norm': '0.01009', 'learning_rate': '1.977e-05', 'epoch': '1.171'}
{'loss': '0.003252', 'grad_norm': '0.0109', 'learning_rate': '1.976e-05', 'epoch': '1.177'}
{'loss': '0.002553', 'grad_norm': '1.773', 'learning_rate': '1.976e-05', 'epoch': '1.183'}
{'loss': '0.0003173', 'grad_norm': '0.006885', 'learning_rate': '1.976e-05', 'epoch': '1.189'}
{'loss': '0.0003782', 'grad_norm': '1.658', 'learning_rate': '1.976e-05', 'epoch': '1.195'}
{'loss': '0.001649', 'grad_norm': '0.006324', 'learning_rate': '1.976e-05', 'epoch': '1.201'}
{'loss': '0.001642', 'grad_norm': '0.006', 'learning_rate': '1.976e-05', 'epoch': '1.207'}
{'loss': '0.01193', 'grad_norm': '0.01978', 'learning_rate': '1.976e-05', 'epoch': '1.213'}
{'loss': '0.03593', 'grad_norm': '0.6984', 'learning_rate': '1.976e-05', 'epoch': '1.22'}
{'loss': '0.06209', 'grad_norm': '0.03383', 'learning_rate': '1.976e-05', 'epoch': '1.226'}
{'loss': '0.02867', 'grad_norm': '0.008249', 'learning_rate': '1.975e-05', 'epoch': '1.232'}
{'loss': '0.03538', 'grad_norm': '0.01782', 'learning_rate': '1.975e-05', 'epoch': '1.238'}
{'loss': '0.02894', 'grad_norm': '29.6', 'learning_rate': '1.975e-05', 'epoch': '1.244'}
{'loss': '0.01169', 'grad_norm': '0.01475', 'learning_rate': '1.975e-05', 'epoch': '1.25'}
{'loss': '0.01814', 'grad_norm': '0.6833', 'learning_rate': '1.975e-05', 'epoch': '1.256'}
{'loss': '0.03656', 'grad_norm': '0.007829', 'learning_rate': '1.975e-05', 'epoch': '1.262'}
{'loss': '0.00742', 'grad_norm': '0.07861', 'learning_rate': '1.975e-05', 'epoch': '1.268'}
{'loss': '0.002289', 'grad_norm': '0.07298', 'learning_rate': '1.975e-05', 'epoch': '1.274'}
{'loss': '0.02921', 'grad_norm': '0.009556', 'learning_rate': '1.974e-05', 'epoch': '1.28'}
{'loss': '0.02573', 'grad_norm': '11.31', 'learning_rate': '1.974e-05', 'epoch': '1.287'}
{'loss': '0.004956', 'grad_norm': '0.01653', 'learning_rate': '1.974e-05', 'epoch': '1.293'}
{'loss': '0.02336', 'grad_norm': '0.005954', 'learning_rate': '1.974e-05', 'epoch': '1.299'}
{'loss': '0.001459', 'grad_norm': '0.00671', 'learning_rate': '1.974e-05', 'epoch': '1.305'}
{'loss': '0.02065', 'grad_norm': '0.7021', 'learning_rate': '1.974e-05', 'epoch': '1.311'}
{'loss': '0.01034', 'grad_norm': '0.00685', 'learning_rate': '1.974e-05', 'epoch': '1.317'}
{'loss': '0.02765', 'grad_norm': '0.03636', 'learning_rate': '1.974e-05', 'epoch': '1.323'}
{'loss': '0.002941', 'grad_norm': '0.01006', 'learning_rate': '1.973e-05', 'epoch': '1.329'}
{'loss': '0.05005', 'grad_norm': '4.237', 'learning_rate': '1.973e-05', 'epoch': '1.335'}
{'loss': '0.01277', 'grad_norm': '0.02354', 'learning_rate': '1.973e-05', 'epoch': '1.341'}
{'loss': '0.002671', 'grad_norm': '5.301', 'learning_rate': '1.973e-05', 'epoch': '1.348'}
{'loss': '0.005394', 'grad_norm': '0.02713', 'learning_rate': '1.973e-05', 'epoch': '1.354'}
{'loss': '0.006403', 'grad_norm': '0.00846', 'learning_rate': '1.973e-05', 'epoch': '1.36'}
{'loss': '0.01505', 'grad_norm': '0.06144', 'learning_rate': '1.973e-05', 'epoch': '1.366'}
{'loss': '0.0002043', 'grad_norm': '0.002973', 'learning_rate': '1.973e-05', 'epoch': '1.372'}
{'loss': '0.07236', 'grad_norm': '0.003915', 'learning_rate': '1.972e-05', 'epoch': '1.378'}
{'loss': '0.03101', 'grad_norm': '0.005216', 'learning_rate': '1.972e-05', 'epoch': '1.384'}
{'loss': '0.05741', 'grad_norm': '0.05702', 'learning_rate': '1.972e-05', 'epoch': '1.39'}
{'loss': '0.01234', 'grad_norm': '0.03787', 'learning_rate': '1.972e-05', 'epoch': '1.396'}
{'loss': '0.001725', 'grad_norm': '5.082', 'learning_rate': '1.972e-05', 'epoch': '1.402'}
{'loss': '0.02115', 'grad_norm': '0.03026', 'learning_rate': '1.972e-05', 'epoch': '1.409'}
{'loss': '0.02461', 'grad_norm': '0.02339', 'learning_rate': '1.972e-05', 'epoch': '1.415'}
{'loss': '0.02044', 'grad_norm': '0.04113', 'learning_rate': '1.972e-05', 'epoch': '1.421'}
{'loss': '0.005049', 'grad_norm': '0.1055', 'learning_rate': '1.971e-05', 'epoch': '1.427'}
{'loss': '0.001281', 'grad_norm': '0.009592', 'learning_rate': '1.971e-05', 'epoch': '1.433'}
{'loss': '0.001685', 'grad_norm': '0.02497', 'learning_rate': '1.971e-05', 'epoch': '1.439'}
{'loss': '0.0002689', 'grad_norm': '0.005637', 'learning_rate': '1.971e-05', 'epoch': '1.445'}
{'loss': '0.01133', 'grad_norm': '84.65', 'learning_rate': '1.971e-05', 'epoch': '1.451'}
{'loss': '0.01322', 'grad_norm': '35.75', 'learning_rate': '1.971e-05', 'epoch': '1.457'}
{'loss': '0.01395', 'grad_norm': '0.925', 'learning_rate': '1.971e-05', 'epoch': '1.463'}
{'loss': '0.02343', 'grad_norm': '0.1249', 'learning_rate': '1.971e-05', 'epoch': '1.47'}
{'loss': '0.003451', 'grad_norm': '0.03974', 'learning_rate': '1.971e-05', 'epoch': '1.476'}
{'loss': '0.02422', 'grad_norm': '0.005173', 'learning_rate': '1.97e-05', 'epoch': '1.482'}
{'loss': '0.02963', 'grad_norm': '0.006277', 'learning_rate': '1.97e-05', 'epoch': '1.488'}
{'loss': '0.02122', 'grad_norm': '26.19', 'learning_rate': '1.97e-05', 'epoch': '1.494'}
{'loss': '0.04952', 'grad_norm': '2.368', 'learning_rate': '1.97e-05', 'epoch': '1.5'}
{'loss': '0.016', 'grad_norm': '0.02232', 'learning_rate': '1.97e-05', 'epoch': '1.506'}
{'loss': '0.01845', 'grad_norm': '0.01101', 'learning_rate': '1.97e-05', 'epoch': '1.512'}
